央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110000032d1ecef310162498bb05c6692bf7b60ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79f21b84aa925b939b2a4bd93d7ca8b1&ddCalcu=17b9e8f1a28c107bd8349adab942a52bb993
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111000003284fd1cefb6984ffdafe558a7a13dde6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e15a7b006f2b18a9b4f041d2cea68362&ddCalcu=2e61e3518a1670abe0c026df124b01f84ab9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110000032f2a824fb1be34569811db3d0277d8aa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc3e9028e65ebe0f5d853014b9e6fbca&ddCalcu=adcceb31fe4690e092b84e16053e5b8ed05f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110000032ced8660b58fd4ee2806098945dc96dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b352ea9f2d86850898ac206633aef7d&ddCalcu=d37bef31e51a203e3a696f022dc8a6889580
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511100000324d98e08cc0074f0fb5f30efca62e2f83&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=686f06936e3cc13f2f591519e4a037ab&ddCalcu=b6a8e7613f1000a649e3961e531c9c51f32f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025111000003253324349f2e649f9bbfabc85a40e1307&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21e5b6f89c98aaa3a0caba97f7f8fd24&ddCalcu=4221ede1f518b0f67ff8799ca9b8aaca0aa3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511100000326fe62e54742a471d880da11d0a358b15&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251110000032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5675142cde771862ea135451817b3662&ddCalcu=2566e671354b1074128c1d5e47573118a6e2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251110000033dcf3c1e01ff24c81af585a547bdbd6d9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=821a9a94097848f2c18a7bdc2d7f4154&ddCalcu=4852e1114a3f907ad924c0d9b778a4881fc2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251110000033bedd551e2425483db022801562b00ba5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70495fac3f24f838bd72da58d82d3871&ddCalcu=1770e841394d502f8adc835fa2d42f78d3b8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511100000335c7aa5e215af454e95a408344de34410&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04720e0789da75c549642dd76dcdd77b&ddCalcu=b074e771d23d00ced06778d9dd2a47659c45
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511100000339fbf44314dd54d6a9033a23f80d7b58e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f09c3e707cf12b37cd09996a70ab689&ddCalcu=968fe601b94ac0037ea760979c9f01d2cb73
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251110000033465d5360eb12405ba937572cbe306909&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251110000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251110000033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044b24d44581a3a5cc550cca0ec6fe13&ddCalcu=3014ee41fb7620c4ed04a4c5c8015a53cac5
