央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029160040ea40455097034ae2975eb9ea9264a867&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80662f1d3d15befa032f1f13e726a165&ddCalcu=5860e162a686202f71ed331df115fb2e3f0a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510291600404e814623ffb24bb2b63c49b4a87e0d68&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bf28d3f3a6d86520e7a91b1b3a873a3&ddCalcu=34abe3f2721880ad33bf13ba169da876e502
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251029160040332d28d17d5e477d95c503fb1f5c46be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2791748a4e76ad3db56440b4a92b3365&ddCalcu=5267e392314b702498aa44be07464a6d53bd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029160040466a37a1de90471a8375be1eafd07356&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e5e6e626a4d06cf99cd18191210647&ddCalcu=7243e6e20511e0261e9612861ad4cd9096fc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102916004041eb501dc3ed4ed3a995f3d3ba2797a8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd017f3b64d66a4095cb7e698946fd20&ddCalcu=0c2ded02f116704f938b9664ed76b6ca5490
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510291600404680a0ea7e424b22a8a750a8629d24fc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e10f60937688b38342a1e1ab1faa8d1c&ddCalcu=ce11ed028f1a60a0f913b7a618e81ba32843
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251029160040565b950530cb4b73820a9d9587a852c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=199ceeb83cd1a5c07288f8b570c30712&ddCalcu=2119e7920c43e0ce0b7853bc8df18a852c70
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251029160040b25b2c58f8c54edda1b3798372733d7b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e35e242783c35d7ee54b6c790052279f&ddCalcu=fe93e7522e32205402079873cc63b54d57ee
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102916004003fb8c41fc7e49e99ee335ba27c2de21&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5abdecddf46a7e84dc2fe1d24bc63cdf&ddCalcu=f5daecb23d46e0ccbd4d2fd416eaf72ec8d4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029160040c62a07d2fab449af867080ec40bf164a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c81d7fb9b4bb34d1f449f5c275597297&ddCalcu=7c98e2127d39705f5b792bc45bfb93444df1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102916004083f87fc686ae41759db932f92b600b01&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251029160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251029160040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f72924f3016b3e2ff46dfe23879c0730&ddCalcu=0f37e722094c20947f833021e6fbd36e42ff
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251029160041128a4987364246f19cb5493c01fe1a44&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=030a91ef7261ccffd84a9648643a37b3&ddCalcu=30b3e7023a7a90314e6f87426691ac4c8fdf
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102916004172662efb1f32484dbb2715845869b4b1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea574084dde93389aaf02caebd5b5277&ddCalcu=7e7ae252573b4050d8b4edadce2903f3a8a9
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251029160041bb4486e646924ec8a509f7475c5328c4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d674c0e441610b79a34bd24f4903ecfa&ddCalcu=adf6ec72e483c0009e44f44126d1b04b37a9
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251029160041ae4b3734899d497095a3a6e7b6d6c946&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fb5e6ce534a1f693546a528dcc36bf7&ddCalcu=70ffebb26543e0c6ccde852354aa614f5639
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102916004157c677ece3a643628db1dbac47e1b0b6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251029160041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8983618bf0e04d2769124d4f995fd1e0&ddCalcu=08e9e182d33f6051989bff40de40241d9267
