央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926160038b5aa54ef773d4e61bd5928df9fa0cef6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250926160038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=234e43a6e7a4ec23a98915d82856d1b3&ddCalcu=32b3e142de8640538a268ed75a149e8c92a3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250926160038d6063879fb5b4e8eb2e7fb611110c120&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250926160038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd5395cb3ecee99548362f05aa5800e6&ddCalcu=6bede05203189055acab530efc2e6e398945
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509261600396e9e9fd413d74c7db2e38c46f1d1338f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250926160039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaee0fff3e277dcce52edb7823b059f1&ddCalcu=1efae9e25e4000bf3f2f837eb2d7e72d5cec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250926160039df138cd686d74f6fa500e4fce279e7dd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250926160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250926160039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8aabc495b6d32ff89d6da0e35d523fe&ddCalcu=eff8e3a22a15b0dc5439e50ba6dd63d29f8f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250926160039270454402b394cbaa6e33757c6d0058f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250926160039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14e127b259fa67fdbfa4b6441e7e4ba5&ddCalcu=51a4ebe2411e2077eb1245496fba46a7ffbd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092616003973bcb06e1d084350a51335df9a0e9327&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250926160039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=383104f4797d7af9c69ead62b1ec9c9f&ddCalcu=f398ec32911c00e41fb42769d7ade79a6fc9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250926160039c01b07a45595407f852201780109710b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250926160039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ceb1d729788a25f388919ef68d6dfe2e&ddCalcu=ec2eeeb2f14dd067d28967f8e89a12958f83
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509261600409c9cffe8bf5341f4b0fd66b54073505f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c5649f891f85e8e23847990ae2a701c&ddCalcu=c91ce052763a4029efa809919f78458e382e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250926160040ad79d23c0928402ea17707e2ea63fc1f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=125f93141e120c940aa68c4c4f97ed98&ddCalcu=8192ed52ef479093f144c14ec18260aca904
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092616004059ee0cfe6eed4171a2ee4561d6d516b1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c78101096c97a40052441dcea53b1749&ddCalcu=9c47e782113b003150a9e6ccd9174a442050
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509261600400bb8b1681f4b4fce8ba9b699c68c6b24&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31fa63a5b9299286c6b149dc65d5f8a2&ddCalcu=23a1e8f2fa4560d35a65cbd9924919b268c6
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509261600403dace0c3903442db80549498025ffb30&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e66ce0155a22edec3b8a3a292e81280d&ddCalcu=de06e8622c71e080e125952aa232ae8dbe3c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092616004097cc679480344797ae2ab9aaddea8a74&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250926160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250926160040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3129b89dcb561751be9df469bbfe6c5&ddCalcu=5ac3e612e23f90bbb8996d4cfbd596e1b715
