4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

原创,#genre#
视觉-秦VV,https://live.ottiptv.cc/huya/396738
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
乐佰-虫虫,https://live.ottiptv.cc/huya/23025
婧婧丶,https://live.ottiptv.cc/huya/618917
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
牙牙陪看,https://live.ottiptv.cc/huya/31208081
欲觉秋千索,https://live.ottiptv.cc/huya/31248609
江爽【柿柿顺意】,https://live.ottiptv.cc/huya/31214889
林魅眉,https://live.ottiptv.cc/huya/31228079
阳阳影视,https://live.ottiptv.cc/huya/29805872
湫意浓Rose,https://live.ottiptv.cc/huya/31185035
福宝儿丷,https://live.ottiptv.cc/huya/31059425
阿斗归来了,https://live.ottiptv.cc/huya/13303478
炒白果萝卜,https://live.ottiptv.cc/huya/30440855
小寒大暖鱼,https://live.ottiptv.cc/huya/30970882
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
黄口咸阳树,https://live.ottiptv.cc/huya/30692708
丁俊晖赵心童,https://live.ottiptv.cc/huya/30753417
大梨o,https://live.ottiptv.cc/huya/30830295
静静影视,https://live.ottiptv.cc/huya/30712558
齐鲁影视,https://live.ottiptv.cc/huya/29807061
不吃香菜丫丫,https://live.ottiptv.cc/huya/30612264
都爱看,https://live.ottiptv.cc/huya/26058097
薄情凉了城,https://live.ottiptv.cc/huya/30156310
一起看我爱看剧,https://live.ottiptv.cc/huya/30867383
叁岁打死牛,https://live.ottiptv.cc/huya/30515137
萘萘呐hh,https://live.ottiptv.cc/huya/31194378
我是娅娅吖,https://live.ottiptv.cc/huya/30376663
winccab,https://live.ottiptv.cc/huya/30650192
一支小桃花,https://live.ottiptv.cc/huya/31081313
爽儿影视,https://live.ottiptv.cc/huya/31275822
小乔观影,https://live.ottiptv.cc/huya/31014063
雨落人间女神,https://live.ottiptv.cc/huya/31091289
贫困小张喜欢A锥,https://live.ottiptv.cc/huya/30656608
NUAA-,https://live.ottiptv.cc/huya/18527383
晓薇爱喝奶,https://live.ottiptv.cc/huya/31126589
沐希兔子,https://live.ottiptv.cc/huya/29835225
Up-絮絮,https://live.ottiptv.cc/huya/126859
沫宝儿吖,https://live.ottiptv.cc/huya/30526426
伊太刀,https://live.ottiptv.cc/huya/31235261
子宽放,https://live.ottiptv.cc/huya/30362138
寒露森色宠宠,https://live.ottiptv.cc/huya/31212603
愤怒的小金花,https://live.ottiptv.cc/huya/30837912
啵啵爱播播,https://live.ottiptv.cc/huya/30994768
爱吃蛋蛋糕,https://live.ottiptv.cc/huya/30995188
麦麦放映,https://live.ottiptv.cc/huya/30682679
鹿儿影视,https://live.ottiptv.cc/huya/30986994
Szg丶微凉,https://live.ottiptv.cc/huya/21662756
宸艺艺,https://live.ottiptv.cc/huya/31194377
得志未断绝,https://live.ottiptv.cc/huya/30523326
梦境幻影雪8,https://live.ottiptv.cc/huya/31109333
百川公会,https://live.ottiptv.cc/huya/594913
SJ-倾甜,https://live.ottiptv.cc/huya/396729
娇娇影视,https://live.ottiptv.cc/huya/31027196
小满荷塘香色,https://live.ottiptv.cc/huya/30860538
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
双双影剧,https://live.ottiptv.cc/huya/30415827
小桃猪猪,https://live.ottiptv.cc/huya/30527430
天羊盖地虎儿乔家劲,https://live.ottiptv.cc/huya/30065341
小希观影,https://live.ottiptv.cc/huya/31269567
仙女鹿、,https://live.ottiptv.cc/huya/29835716
丽马公主,https://live.ottiptv.cc/huya/29687270
斗破-萧薰儿,https://live.ottiptv.cc/huya/29862625
高贵优雅石榴裙,https://live.ottiptv.cc/huya/30653672
柒柒酱嘛,https://live.ottiptv.cc/huya/30569095
锤子动画,https://live.ottiptv.cc/huya/30649359
艳丽影视,https://live.ottiptv.cc/huya/31261631
Muse小梅,https://live.ottiptv.cc/huya/30573410
Ziyo、,https://live.ottiptv.cc/huya/30944476
糖果小豆包,https://live.ottiptv.cc/huya/30653660
白桃观影,https://live.ottiptv.cc/huya/31106626
小璐影视,https://live.ottiptv.cc/huya/30655127
辰辰观影,https://live.ottiptv.cc/huya/30882696
君君影视,https://live.ottiptv.cc/huya/31273637
天天影社,https://live.ottiptv.cc/huya/29808803
冰冰酱嘛,https://live.ottiptv.cc/huya/30650512
姨姨影视,https://live.ottiptv.cc/huya/30769485
胖丽影视,https://live.ottiptv.cc/huya/31248781
萤萤酱,https://live.ottiptv.cc/huya/31247276
夏日幽泉鼠,https://live.ottiptv.cc/huya/31283988
姑娘影视,https://live.ottiptv.cc/huya/30762073
陈翔六点半,https://live.ottiptv.cc/huya/11274154
西京观影,https://live.ottiptv.cc/huya/30439645
口口甜,https://live.ottiptv.cc/huya/25701671
阿豪,https://live.ottiptv.cc/huya/11101213
小糯米丿,https://live.ottiptv.cc/huya/128391
我是图图很淘气,https://live.ottiptv.cc/huya/30080227
Mz-夏夏,https://live.ottiptv.cc/huya/314676
LX娱乐-招主播,https://live.ottiptv.cc/huya/28259384
圆圆元仔,https://live.ottiptv.cc/huya/30574220
虎桥路关羽,https://live.ottiptv.cc/huya/30613314
丹如雪,https://live.ottiptv.cc/huya/30974902
小雏莓莓,https://live.ottiptv.cc/huya/31107167
念念有声,https://live.ottiptv.cc/huya/30454429
錦瑟无故见松雪,https://live.ottiptv.cc/huya/26355840
影评专员,https://live.ottiptv.cc/huya/30311494
云雨巫山断肠,https://live.ottiptv.cc/huya/31142461
飞燕剧场,https://live.ottiptv.cc/huya/30705109
扁豆看电影,https://live.ottiptv.cc/huya/16028551
小虎爱爱,https://live.ottiptv.cc/huya/31112026
唯倜得同行,https://live.ottiptv.cc/huya/30311525
爱爱爱看剧,https://live.ottiptv.cc/huya/31169587
暖暖乎乎,https://live.ottiptv.cc/huya/31109767
小萝莉爱爱,https://live.ottiptv.cc/huya/31192789
周星驰--喜剧之王,https://live.ottiptv.cc/huya/30631741
年年营,https://live.ottiptv.cc/huya/29580970
婧丶,https://live.ottiptv.cc/huya/26298751
狗哥吃火锅,https://live.ottiptv.cc/huya/17269326
李连杰-功夫皇帝,https://live.ottiptv.cc/huya/30631746
周润发-赌神,https://live.ottiptv.cc/huya/30631745
忻莹,https://live.ottiptv.cc/huya/31223843
余小二哦,https://live.ottiptv.cc/huya/10279885
天雷鼓鼓说剧,https://live.ottiptv.cc/huya/30277823
电影最TOP,https://live.ottiptv.cc/huya/11774959
阿光影视,https://live.ottiptv.cc/huya/30292086
九思剧场,https://live.ottiptv.cc/huya/30569910
雪月风華,https://live.ottiptv.cc/huya/31233208
锦瑟夜未央,https://live.ottiptv.cc/huya/31141838
我叫小凤仙,https://live.ottiptv.cc/huya/31189469
悸动,https://live.ottiptv.cc/huya/28272846
科幻梦工场,https://live.ottiptv.cc/huya/15152155
柚柚,https://live.ottiptv.cc/huya/30080197
李小龙-中国龙,https://live.ottiptv.cc/huya/30631748
天行豆豉,https://live.ottiptv.cc/huya/29877837
风中有垛雨做的云,https://live.ottiptv.cc/huya/31055598
小迷糊,https://live.ottiptv.cc/huya/29580971
细品红楼,https://live.ottiptv.cc/huya/30080181
止戈电影,https://live.ottiptv.cc/huya/19863777
影小渔,https://live.ottiptv.cc/huya/30296971
港片大赏,https://live.ottiptv.cc/huya/30631706
缔爵丶小阿杜,https://live.ottiptv.cc/huya/16755322
李小哇絮叨叨,https://live.ottiptv.cc/huya/18441722
亮哥讲电影,https://live.ottiptv.cc/huya/16144175
雪布林,https://live.ottiptv.cc/huya/30311504
非凡武林,https://live.ottiptv.cc/huya/21674665
古个哒,https://live.ottiptv.cc/huya/31140717
奇思妙想8,https://live.ottiptv.cc/huya/30080192
泱泱看剧,https://live.ottiptv.cc/huya/30373462
DD-解说,https://live.ottiptv.cc/huya/25650806
羊羊,https://live.ottiptv.cc/huya/30080211
舍前棕,https://live.ottiptv.cc/huya/26355844
一哥爱解说,https://live.ottiptv.cc/huya/28806915
