央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510270000524ac679a135be4c1ebf799707ebf6f7ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027000052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=905a4b23958c3bbd48fb19c52c29475e&ddCalcu=e950e7524a89402bc22359c5981cb3fb8b4d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251027000052dcf2fd8630e44219bae5ec99f47a05c6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027000052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb56ee7e5a0c525154b7963343b0eac0&ddCalcu=0bcbea52e610e0be374e353a609c75b24551
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510270000534b88673f440c4827be4f2580582e045b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd4252164293a1924ea91ea77bdd4b66&ddCalcu=6c6deb42424d50d2b17674a2e9139aa1e942
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102700005395ee05105541497f8c0b37b930f57c61&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0d78a6eebf126bf1f961a37ec067cf0&ddCalcu=0cf0ecd27716800ac6ee7e3baf116296fb1f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027000053af4d28fa523649d1884618f7cfc2dab8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=519096bc1c976853647c9ac0df07f078&ddCalcu=8571e092f0179006fbdc01cca997c6784563
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102700005366ad610814014e82a460f1e64e5a90ce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54279045a67bbbe0166cddfd34220f65&ddCalcu=5564ef22071290204435daf6d7dbcb6b6e10
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251027000053c05228de3ab940b8bd53fdc5b0b919c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9416d2a019ac9a7a6d59b4f933f27529&ddCalcu=9924e5127642d0f23a3091f94abc995ad76a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510270000530ea409c336d747f7a7d366797ee206fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b45da242c8dd9bf96e7e1e3e9cb527ab&ddCalcu=bba4e7522d35a0b2c492ec38ed1de97bef69
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510270000535f3813415be04bcdbf654be58b22f423&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53e89c11c00654440a36e6f490c4fd53&ddCalcu=3553ede2f84490cc01914cf060e66534a404
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510270000539fc84577272645ae94f59504206ef63b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251027000053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ce81f12e42f2b15d2642314fac471f4&ddCalcu=46fce1e2783410cfa1f24e14322f426b21d5
