央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092620003072715e75e7f54eaf82082e8b5de3cf96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d3bd2064ef4d34aeca27730d5168c1b&ddCalcu=b41dec328b86d01250d6043e7f742da3c4ea
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509262000308c1bbe1818b74165ae9c81b828485e41&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e83e6536330bcb7e8b3b043ba150846&ddCalcu=644ee8820315e016a5b3364303b03bbc8be7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250926200030fd016b75c933438298f2a7367960e981&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736edfd64cdf10e770a13a0b689b40b1&ddCalcu=17b3e0624e4bd09f8d66b40cad3f11a00e77
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250926200030c2eb0029143f44b6b8c65ef7c2ebc381&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a56368d48afcea9851b1f17373f4363&ddCalcu=326ae352461f3036783d7418fa1fbc1e5a89
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250926200030f654e0aa0c684de9a40ad6dbdf4e7a93&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7645a5583bfb6247b0ef1d7a5345afde&ddCalcu=e7d6ef42a515a0453558a37bdf1bf6e204b7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250926200030135b0271a63047ccae595538c3c1d275&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd61f233b3e6170bab8162eb9ca9667b&ddCalcu=bd7de6626119f0a2c393bbe32e661187b0ab
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250926200030157060ae865f4ddd889a41f56e7044d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e654cf880caa9077152ccd82de25a6e1&ddCalcu=1ee6e652a445c02fe8d8208cdacac9205717
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250926200030195c19a259df42c188722c6d1567e3f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebe3811639994605ee350e7a8997740f&ddCalcu=fe0be4e2733780919186a379e9095436e0e5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250926200030dd5b63c2116d453fa7eb9285a81a0d63&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07d716592bf150b038495e2fd529f999&ddCalcu=9097e9d2f749102655d9f22bef5195408b30
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250926200030e9fa00ddba2b4d9d973d253ca2534ffc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250926200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e54381b6c90ed95f0038fcb0ca48b87&ddCalcu=738eeb52843430a8c10bb6ccf9803e0d09f5
