央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251103120057f87b790f770e42f3ba83817d55ae6488&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103120057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251103120057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b315505d08369ce22a5021679297ad8&ddCalcu=83dbea307189502590756d10280356a92c2e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103120058d510aafa82eb4f68bb644741e61ba998&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d429ecfbf1381e4ead931786b6971f4f&ddCalcu=fd44ef201917e09c6fbb6f817318319ed4ae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110312005888690beab6eb4fb68194cb4d0e08b68c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b35196d0fa59a5dac11e089d66c1b6f2&ddCalcu=2bf3e650b14190c66d60df9a8509ea151dca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110312005851fbb313fb4d43a0986dfb66d0d7a9d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efaaacee2eb58c251c3d3dfc1c567f7c&ddCalcu=ce7fefa07a16a05cce1ec2fedb35d83cc215
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251103120058812842a7649147d28f1a37d36faf7dfe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e26638875859c543c56042871035db03&ddCalcu=3e02eb60d61530380817758825490c6554c3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251103120058494fff5e2f6e4465ace1799b76ad6e83&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea0d0e5b2478bfc7abd88cf096007c32&ddCalcu=2e3aec007d10000e659b02f4c7888bdfbca7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110312005891d07a073473431c904497398e95e66f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0c1ef739914e585fcf54000fe543d21&ddCalcu=1c20edc03144e05fe7f3090901445ef5c8f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511031200587370af26c683493a95656386c526a9e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdeaceba00f5d7f2edaf79f07c00964f&ddCalcu=fb4de6e09a30c00ecb7a00f09f75fda7dfe2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251103120058fc9d3173fd1640b9a0813df634a9f07e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8af26d2227c7a2adf17b94daa48e972&ddCalcu=2a78e9a0ef482046ada2d24297bc771af2da
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251103120058916834a98e7f48828fe090cb849dd4f9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103120058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251103120058&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e9d5d7e072786ba149ee51ab47fc675&ddCalcu=577ee690cd3f507d47bea01752e7e8964b1a
