央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510160400329cb50f6556b3433294f97cc652dddab5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e0ba2c6fbd2430369d08d615a19e3f4&ddCalcu=45fee301eb89a012ac561f6bdd8204d39063
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251016040032d083d82e7afb4504b4944a5c49c1e241&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d890d3fc28061736fc9246ee152a5b6&ddCalcu=67bde581a912005d13efec62482096c1f763
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016040032fde105aa0e0c4cbc8bce47b0064aeeb1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45f829b5a3c81a0a5a7493176a37953f&ddCalcu=f435e5f198472039ab657a133c98417aa05a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101604003243f69343704a48dd83ba506b0fad5b8d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=178f8a89b62f995f4b1fa0460ee95035&ddCalcu=5137e0815f1980eae8096b4602aff919b54f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101604003207257e6c12b54295839861b003121e55&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87d68ccfabc73c8422543b7b74f4f1dc&ddCalcu=c8d7e1d1f61480fc4c7fba7bbc37435c2824
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510160400324d3200dc250a41bbbaa58e0ac6ad7f68&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38a2a35f1a935d6bff2bb96ece37e083&ddCalcu=3388e0a1e217a033e5cfe16a99b3b52df6fb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016040032e1b01fa7a2db4d808251dcd410404250&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd809baa9205a687c852960b7b37b36&ddCalcu=6f3debd1784300b97bba0a699220558ac678
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510160400324413ba32fa02425182c176bf8710bed8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=167041dc55933f58edfebbe0da81b85c&ddCalcu=c156e871b0314081addc05e5b9b3e3ffd5e8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016040032992d2037912a43cfa99e4f2c3f290199&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e59c2d60a000bb922b93a538bf631650&ddCalcu=0e55e6911c43206df6b08a3050a03b9bb922
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510160400324ca711c31baa4d1c9d77bc058b88cdc6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251016040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251016040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4c5e4ca66269fdc3a535677fbe8abf1&ddCalcu=1cf4ebc1a538e0e4bcfa76766256395fad3c
