央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509282000426a98adf270e94ff889d94a388cc1aa51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=559fcb50543ea59c5f643ac5395db3b5&ddCalcu=55b5e392bf8dc05b953055c4a33e4a65f95c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509282000426f5bd7077a6641ec9908eb5f0b32f138&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=177a5de4804e07fe7c1247f6ec193295&ddCalcu=5197e2723a19501dcee468f0744e2017cf7e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509282000427956f01f072c416087bc48e0fbecf68b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bc0437f71f3daeca04ea25a7b6643ce&ddCalcu=e9cbe3c240464063b77fa7512fa3ed4a0eac
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509282000428dd34db549384ac3bdb86bfaca454ca1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40b3af856de9516b0285ffbe6824da18&ddCalcu=8410eab2d314a02f8865e6bdfef95581260b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092820004252e6b7965eed40879709ba0ff6a4836d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7957decd6b97b81e184553d83b8a49c2&ddCalcu=27c9e952471ad08ebc3d86db39575b48811e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509282000423ca7d7367b9046a4bfb0968097531a38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c57ff00c1c3f163a6365a0c400568f3&ddCalcu=39fce8526715f00f0040cc01ac536f3166a3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509282000425731b234d6c64479865674f8a5deb46c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8322674e18a5b9d124e05fd8980c0d9&ddCalcu=9cd8e032c24020869784def1580ae54b291d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250928200042665aef214af3424d837f033b6f56c34c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6cc5df6acd3eebaf0f79ff605f0347b&ddCalcu=bd76e4c23c3050fd5f066afcfd937efe0bfa
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092820004290bad1bfcad147ae8bdbad844f85ecf7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250928200042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5961481536eeb86ddb2e20d335b6a584&ddCalcu=4589e562a14640b8513533d60e2eeb28b6dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250928200043090054f288454639b6340697d2ba132a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250928200043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb1edd65c8849dc2a694051f8f4d90f&ddCalcu=fc0be9b2d134e0fd8df6155c08489469ad2c
