央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114120038733306fe0af4446bab2c9a9fb01dd836&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251114120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f53eb1d8fd2cd94cbce2b931815395a&ddCalcu=a25fe9513385e01b811d389fbd22eccdb9c4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251114120038a9c3a831bbb1426383ba9204ebd82a62&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251114120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bafc3b74588294c4bb9c6d337003a8f&ddCalcu=f28beaa13f10c0037b3734d568c892b9b44c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111412003925b396bf41c5415a82e2e4ead5beec50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05489fb886ce92e4da4f3135a1a0137c&ddCalcu=c075e341184090af1ba858361c3ef942aed4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511141200399d5f27416dec46ed864a594447dacbd9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5286e4ec5b202d8fc829c4be973eb951&ddCalcu=1552e981b61ee0347e9ce5bb42c0922d88cf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511141200396b0e7789747e4d4b901a18a87e13b69f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe2abd576987b1d24677ea08e9aab0ad&ddCalcu=dfaee021ba1ab0ad95e78609a8e77b716d42
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251114120039bfbce759039a44ca83eb6561d8a1b50d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea47ee6d9eda6fe76ed9c08bc58036e&ddCalcu=e26ee3a10418705eceb68d09ce9ddae66f7e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511141200398f34ebabae0e430fa3f7f8a457cdcf74&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11f67201e946ec82d29b2a8fba2189c7&ddCalcu=71c1e9f186417022a0b1fe89a426be9c28d2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251114120039527bc401f0b44b82b7e3467d724f70f8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=addbe0f9506cfad5c673cd1e0bc15343&ddCalcu=3a4de3d15b31e0c0bf09e510d6cc3f7a6dc5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511141200397aa200e42c7b46fc9c6423f6d3974a9a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d1a85115ce3a3442dc3939058191250&ddCalcu=095de2111a4980158151059c3e933ac3d424
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251114120039d23b6eee73bd4297a5db7de59f85f847&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11c150be1249bfb599bf7be83ab36526&ddCalcu=6121e5c1613350b0ab3e81e2b479fbbf9b95
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251114120040b633247d22f0407daa73575ffdbefb4d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251114120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251114120040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61ba98abfde1a207fd9be595bed0290c&ddCalcu=c601e9b12a4090d8eabb5f9d5ee1ba92d0f7
