央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251104120044498fb637b9fe42c5af0eea764accf740&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251104120044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77b0da8b238ac269d7bfb0bc8a27b524&ddCalcu=4727e5b0b087d02aa88bc2b308bafcb276d9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110412004589a4ccd908c24657a28abf1f5fcad38a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f56db0849ca5184698d2ae7090e5d0ca&ddCalcu=afc5e060dd15b0e00894097ceaa521d88496
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251104120045a6b05f2d21f749478ac7d5c0a86abbde&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0335da03f84017c85352d8178fe800e7&ddCalcu=70e3e0300548d0eaf0837f1884d021573c58
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110412004520062128fd1448df922d00661837cc5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3a673ced2b07bd0087d6e88a80a3595&ddCalcu=5a93e5a0361a70038cae8d82eb60d77b8d00
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251104120045677sdkbkka&mdspid=&spid=699004&netType=0&sid=5500516171&pid=&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251104120045&imei=&mvid=5102048712&mcid=500020&playurlVersion=SJ-A1-8.10.1&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=other&puData=1059d2ba49837853dbe43246f4b5871b&ddCalcu=b110e7508915d0b24bfa6449283347e8b5d3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251104120045c04efdb31424470191b640a0d99d2515&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ff9cbd3ac321268dce92f18b5dc0c99&ddCalcu=949fecf0091cc0db5db38a1cf32291e2c6d8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511041200452023d58f2a0f417fa9089a2ca81b1726&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a826b9583a1547d6bf0f38158a8fabdb&ddCalcu=bad8eb20a64fb089a588531a8135f407fdb6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511041200459b694fb1bc0940f8bc4c19e23b320be4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bef5b9689feb07872564b92b65be412&ddCalcu=261be4e0ef3b505b69b62899bf4e6b502778
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511041200450956630749774109ad9cde6f889f7f95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=443893230ed7d2e208b5cac6eaf95023&ddCalcu=3424e030584990f3a2e360ceadc75db28e02
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110412004598c6ae1e665d46d5a84bd0bb9ab9c351&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251104120045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e16c39f7ed8f1ad04aa3c149cbca8cd&ddCalcu=d6cee810a63cc0b3c99f471ecd38afa14a0d
