央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100400004462b35d98fbf44606a05bb117b69b7cae&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251004000044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef6fa34f8639a8b32bd9c4b65be894b5&ddCalcu=5ebfe4609f88a0e3b45f68b643c99ad8bb23
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251004000044978701c80e584e569292e4611285c750&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251004000044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1402bc584e396dd782166f8b97fa6ea1&ddCalcu=11a4ee00621ab0fc7598b48ef369661d2d87
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100400004584967591cf0548e4bb8ea51e1f1a577b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c03e4dd6b59fec338d6c30972b1adbd0&ddCalcu=0cd0eb30de4a401dbd267b95093fce6cd383
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004000045b99056a913c74d37a4c4ca8979c73f18&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60fd9427006cfbaaabb5c55acdea3ff7&ddCalcu=76f0eff03d1a90e4d2c7a05056cc5fbbbaaa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510040000454eabea7a64594b6fbdfcf85a7d3c14a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=269e81ce007deb51a2271ae8bf39577e&ddCalcu=e276e7905e198031fcbe80e0a71d7e2b25a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100400004538a8034f30c94a30bcacbf4ccb3ad9a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=328f98ae347896d162b1c095aa2d9ccb&ddCalcu=b3c2ec809f1d9028aaae539407c819b62d61
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510040000453411590b53d64fa3853c757aa0ba8ce8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a11c154ad592e17b86c306c66ce7312f&ddCalcu=fa21e1103c4710e5c46a6dc569023ec1678b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251004000045c198bb344a3541b58c19169fd554c043&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d8c06c83318d871a64e32c74aa11b41&ddCalcu=164deb801c3100a6ac4873c32138ed4867a1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510040000452f33e99a919c43ef96672738e177d4d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce0a83c6a03c79d9c2b849d4cd844528&ddCalcu=8c2ee5004a448083dcc64ad0934c87b92dc9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251004000045373e502da2a84761a201603ff163d25a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251004000045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fcb2c2eff51a4c577727e58709c0bf5&ddCalcu=53ffebc00b3c209c027e8f5fe5712a747c75
