央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510010400350f40487f15e24de3ac5f69678cd686e2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14a30aa0c7c5b360b9512f302cf75056&ddCalcu=6154e0a0538700faca200c37fc251b5396b0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001040035fce79647330a4287a5052c0e1ce33787&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8702df89b1668b587bacba9197038563&ddCalcu=3867e5008213d00f78991b91a6b6c8abb578
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510010400352b5b1b284410457096665fc41af298de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=763a9549e4a28ae33c4d749a6be797dd&ddCalcu=d7d6e7309a4790e5b469ae944a72d84ace33
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001040035cd13738592064049a4efe4c0bdb178e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f51d4cc6fe13bc6c991e595fce69d875&ddCalcu=5f75e810dd19406cecc6ff5e9153eb1c969c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001040035ce21a3f3943a4ec2bd84e411f909835c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=552a857e87b0c417d3142db984d43b52&ddCalcu=2555eb203a1480d5478e98b7db204c1431d7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251001040035a0d7d4400e334fac820b89c46314224f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=158a9c538e7d43ce23ee2476664b931b&ddCalcu=b115e3809a1b904c6563687e472de4e33c2e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510010400365290e637935647d286fb4842af7a9ef5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251001040036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bda3f4d30597363045eb49ac5afd0493&ddCalcu=3b9de4a0034df0f4ad53c0a59947b3e65340
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001040036580feeaae8dd4679bdd68135b9b97f50&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251001040036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=826ad1ed9e0f57af6a2cabdafeac36a1&ddCalcu=18a2e6603a3cd0a1eefda9deb0afc527aa6f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510010400362694296150db4534ad1f2f92b15034ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251001040036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f05eac3afc7c9457dd7aec1de0cff00&ddCalcu=050fef00f54ce00aecd31acfeca77cd9d475
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100104003602a10e5a09d94a5dad5b4419cb28ced8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251001040036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91e9df2742f2836b942d8d408d4c1113&ddCalcu=3911e1e0193cd04fd2870442df82d823469b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510010400366c091638ed4248e09be22d542859870c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251001040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251001040036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03a71a28d6e8225f8551cd015e066324&ddCalcu=4023e3a06746100ae2581d06dec81252558f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510010400377f8086ce350144df8cb256b5e9336bc1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64dc8662c4529816d8725741b21cf873&ddCalcu=3674e8d0fc7c801626b21c447552297881d6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510010400374fb1fc95282e4e528bb275fdf5408959&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fc9a9612d649bd4b51dd34e1c9b72ed&ddCalcu=d2efe2c0793ba099c611e24d36d4d91b5db4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251001040037a194eb05af7a45ce873583f76bb9c856&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c244e597a440c01a1f3a26d12f671a3&ddCalcu=39ace120748640fe2519d76a24a430fc10a1
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251001040037a779f56adbde4236a32f3805ebe32a42&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d121f7b14502265392ab17c0c72e7cd&ddCalcu=d6cde710e242107fc70bc17415b0a2229635
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251001040037d681ae1ed31842b89a667ebdd0ad7c75&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9ea42afd88f7a0a9b369cefc9084d76&ddCalcu=6b79ede04a3840029acffde8c89f673ab09a
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510010400370c9ed93a9bc8427ca8a2ebbb724d904b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c45dd9b8de45c8f7e4dffdd88b3e482&ddCalcu=248ce440e533d0bd898bd8ddfef4d54ce87f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510010400375f056d9a1d104659a6d5dda3b97e5250&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251001040037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9008f4813263c85fe402a138817628fd&ddCalcu=d9f0e8002886f0741881833216a32c0845ef
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251001040038e4e87fe6005a4ba2a1df65502d47e8d5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead1ee8b804a30af4a761222dd040490&ddCalcu=0e9ae4d00184e00ed8db2820241a6370aa4f
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025100104003842d7939d794540d6ba598b97d59196bc&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1468df5e31483d82e3c02c0d310f67f1&ddCalcu=11f4e760689fd00f153ed301c42803cd38e2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510010400386196a798a09b4e318d5285fe95ed3368&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13a74ffb496b9ca562362fd98edff403&ddCalcu=3103e4a0f79f40dfef8b94d9f62b693c2a65
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251001040038d1ced573f0244126bc89d22b92e2f8fa&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf4504e17a451d22a603211b6a7a88cf&ddCalcu=fbcfe840859a0074ae61b71a1425310d62a2
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510010400384cd7e3c6464348818e1a04fb01658ab1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1714dca224f6efd3cc0ca4a3d77bbe7b&ddCalcu=b177ee10b49bd07c7ad232a44fa6ce0fcdc3
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251001040038a2363674d6e44910a66943bbec2b45f3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be8ee0e85739dd9c706961b352974948&ddCalcu=8b4ee9804e97e0902e5835b713699d6d097c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251001040038f68b80f7bd8e46488fbc21424f0721ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a34b72a9211250b6fd2f7c4db2ec679&ddCalcu=967ae630c44eb027b2da49c271f122d5f06b
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251001040038f1ebe54363c14e26a85940e505882f93&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60c131edf7d562c88f48787903e24b49&ddCalcu=9640ebc0418230e13e0d9f778d758642fc88
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251001040038aec0203b73124b11b7e5a1e28c994816&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6f8fb0e1d417b5bf4fa85b33d88ea1e&ddCalcu=ed16eaf0e898f08bd03e31bd5481a7fb45fb

体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=2025100104003825f69d6a95184428a49a1a0af132e0b8&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251001040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251001040038&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bbcc6e51c2557cad8fc229f24120b5f&ddCalcu=f25bebb00c72c0164e25f19c2225c5f78cda
