央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251103000049e36bf99104f74957bbc34423741f5a73&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251103000049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d71c8e8b73e0e37c3150f6cfe4477ceb&ddCalcu=bde7ec107c87804e48ebf7c36ef00e53173c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103000049af3f783b68f04097876218bea9ea9348&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251103000049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dee567c705ba41ff070f46e6a46351a0&ddCalcu=0daee1e0551360674ca760e56b4af4017f0f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251103000050c62700c3f3d145939d039ae781ff5a7b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251103000050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fabba32086811237e6dce8a133c72e4b&ddCalcu=bf4aeeb02b47a0c3323018a688e1c1d263e7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251103000050b1f3429e98aa4127a91af6bd8d22310f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251103000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251103000050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c645fd91e4fc15de02dcf2f1f5bbdfe2&ddCalcu=2ce6ef40d51bf0bd59f11ef42ffcc1d52d0e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251103000050a865e6165aaa4c78b9cd76b01815dbcc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251103000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251103000050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70015f81e2cf291b675fb7968256f6b3&ddCalcu=37b0e600f116505f28816e927cbff259716b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511030000505c4c93f50f874553a3609623282739cf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251103000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251103000050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b96488e6d6e6aaba5d4c82949c385991&ddCalcu=1b99e96054188038ce964d962e86ca4adb5a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251103000051fa34f44eea2343debe5d072e68caae22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251103000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251103000051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b9f18b06cf69a745bba5b71a692dbf2&ddCalcu=25fbeb90df4210986ba0167cbf56a9bab754
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251103000051314c534422404b848692288d2756be9f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251103000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251103000051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1bb018507621a9802da36533e7224d2&ddCalcu=2dd1e4b02b320071e83530576632a1da2908
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110300005194c71a6839d14e51afcd2d388b6840e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251103000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251103000051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df95dadd6251c80ed244350a0cc4b33d&ddCalcu=dd3fe390b544d0cacd0da60255314c4820de
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511030000519290de8b9c374e758543de73de62476a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251103000051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31c61db7d0c1a11529dca6dedadb8a3b&ddCalcu=b331eac0863b10ddabd7edd06ca1cad19125
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025110300005240cf29f602db4514bb239d86010ef7e7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251103000052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5287e15bc30cdf32ec7e9275507f9bab&ddCalcu=b5a2eb80974fe071055b5c73209ced7fc3e2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251103000053980825bedba34b5aaca29fe19d21659e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251103000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251103000053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7b769f817e1514b3eec80691712c35b&ddCalcu=bb57e3b0c77260197f1891670e81c5e1e43b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511030000533925ba6dd0f34426b089295d6dc29afc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251103000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251103000053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b119fc6fc8036e498164201b631d83a7&ddCalcu=7ba1e310893df01c366fbc180023466e1489
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251103000053b68a96ace8d143c5858a2662e16fa542&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251103000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251103000053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1430c3f7c12bf08ecb07f5549beab9b&ddCalcu=be91eb40a38e00bc934f575cf1720bbfc0e8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251103000053c95ad6ebd39f438d9528d74e5f435148&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251103000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251103000053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53169e47b765678a4a87e668a29fb104&ddCalcu=4503e110b64f909e24a78b6766e57687a84a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110300005359a6c6489e35473ab7ab0930b57704c2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251103000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251103000053&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe6d7b30e7e797a63c7ab4bea958d75a&ddCalcu=af5ee760dd38705b93a0eeb74eb7a977ca36
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511030000542a67403b7bf8451997afe37b28cca041&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f231bb7066d6e42661ad5013f5ea9de&ddCalcu=e6dfe920a33e105bfb37100656dda61e6462
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251103000054efa780ed75b240be8271c2e8b4337993&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3f7bc6d739a0e62321d835e637770aa&ddCalcu=afa3e0f07787b07c366de753398ad01e2632
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511030000543ed69ee56dd64c529b52d9499a60c5b3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07939e3ad38fdca5a4f60350f11c060&ddCalcu=0c60e070c9813019fe035a3d0368ff4dac5a
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511030000546324b04368704e13b559f7b0c0679d96&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=708d723d39c53fbea2bfed3636134574&ddCalcu=4770e5804d937012633d6339dce5f3bf2bae
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251103000054f7599f00a6014bf292ba58769164b1ac&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5616d14b929b967791b26028ce69f606&ddCalcu=6506e610f699d061e4cb8922096b29b61797
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251103000054312504eafc85452491c86ea7a7f2c92b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b4384a208ce3d20169d055d755e76c&ddCalcu=c762e7b0e495305874da525008dc9e631d02
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511030000547059bf8f02964aa3af535fd1b59f3699&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251103000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20251103000054&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3647622d419e8761caa5816b3a20572&ddCalcu=2f73e560049270a632b26d148159aea8c716
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511030000554f4ba325ebdd43dc86f090f5324c2425&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=764c0915ba131f2ad005a8482950aff3&ddCalcu=37f6ef40ac90005991258b4a81a3510f02da
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251103000055ccf0e78bafe24947b8405eb38eaa8de0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13c7a862a84637c3dc9c3ec35c59f7ac&ddCalcu=c1a3e7c0f749a058c6523ac8e436c397ccd3
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511030000557de70c124bba41548a1ec756806b0c7f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d48064f639651865706bea042b47590&ddCalcu=009de540788400b6244f06a3e9b665017856
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025110300005523c69d633201450098cf400a52a99f81&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251103000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20251103000055&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98961308db7f9cb93ae82262d1e80274&ddCalcu=4978e290069810e310d82d6b272f89ecab39

体育,#genre#
