央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111312004018f7f859c3ad4a4a9377dd6d5ac4264f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a477d374115e548e49d63bcdf976638c&ddCalcu=ca84e3716786d07397f4d1c1b53e65d4984e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511131200409bdd070a25024b41af5c353a59f48246&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c869fd81f77af9aaa18f3a8753fd9928&ddCalcu=8c28e961991df0fd38517f87a73aff891aaa
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113120040e4e00d9f149f49b5a0e5cd85916d34fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66df4f51974e09f29f3fa9efcc3dcc7d&ddCalcu=d676ecd1cf4d403fc5c1f9e794aef039ff92
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511131200407c2f505c75fe4a8ab4ab64030c959dc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ace54e681a5a32b9fd5557f377362b1f&ddCalcu=fa1cebe12516403e767831fa755a5352dbf9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113120040f8b45984d6224d3898f791b5a9707f83&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa5778a0e5037ba58d42394ff4daf48a&ddCalcu=aa8ae451f71a70d84af0fe459033274bda85
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113120040d81273076e7349d69b86cae3b03a5ddf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=431a60d25c4d3d616b10c0f0e22af6b1&ddCalcu=14b3e611fa1a60202de205fc04cd031db661
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511131200402bca1bd11fa64652ba44851ddad55baf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c46be63d136fc59bb154ce38c7706bf&ddCalcu=f4bce6410647b07ec6833de1c3465f1cb5b9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511131200405627afc166fe431484357b21c0d2ed0c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33f98ba8289b7185b9ad02695b6baaab&ddCalcu=b3a3eaf1a93b806bba589268290bd7a198b5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511131200400196f98402c44aad8a6bb4966bd0967f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=600681e5dd246a6d2738f6cbe549dda1&ddCalcu=16a0ed01d64980415ee5bdcd62f4863a762d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511131200404db05f5e5df046a6a967e98de1e1779a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251113120040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a28d02fd1f254784a96b93204438be63&ddCalcu=3a62ee81bd3800324f4d012f3295b46798a4
