央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509270400409aa42b14e47c470cb7433928f1118079&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ddc86d3a36fba0433102d6ea9b932ad&ddCalcu=d1ade2d23c8980b69da3ea63d62f0b1a3034
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250927040040eef807ea9f884b33b651f60a259bada5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd51b2f78ba84a34068ea7d0dbcedde7&ddCalcu=7feded52d11eb0c2bfd708db7aa8e48a6304
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927040040a90907bf27704e7c8a1e54038528d279&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07c92041cacf39a0f7e8cb71073a8306&ddCalcu=6007e3c2894a203074011c7abccf83e97af0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092704004092f3b710382449ff9c69303a817c0bd5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98e57da905fd7ab9b596587297f18714&ddCalcu=4918e7e2851170fd7a9920758f5d679a5bb9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509270400408497cb320fa8455b8fece8d3d6db58f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21911219037b28773a48a6a2d24d684a&ddCalcu=a241e892611d104221d920a367ab8248a737
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509270400406f8543712ac14d35992a5dd12af8a772&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2386f0ff303a80da5e6ef4a786ed9b4&ddCalcu=4eb2e932d81e606f807faf43f0e36ae850ad
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092704004075a11bee9a964ce3b4212eaae1c26c76&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250927040040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ddd90c0bfc73360cc752f0308c8060&ddCalcu=0465e0d28d4cd089003c00fb2f5c77c3c306
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509270400415f53f6f0122e45109c4a5712642d6c0e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aeee148a25669256eb062c57f42f0eb9&ddCalcu=9abeeee20e3f102448fa7255c6266902b5e6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927040041dafed8e9ccda415c93b95730fa14eb83&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e745450cf5bf0838acba11ec3935b018&ddCalcu=8e17e042b5454035903ccfe51b1fa0b8c3a8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509270400413188589553894a61980bb8f31df15c5b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07e466012339f3bfca4fb9facc3bac13&ddCalcu=3017ece2a43b6036c0c1a2f393b9ff43abcf
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092704004181f726623961422884bdec35af98cdab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3657c2ce3f8e8f6e538d268a3031be7&ddCalcu=7ee3eb621543700c32ac8e632fd88e385fe6
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250927040041e8a5bd298b9b40bc946ec75f26df72f8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8500e513249612c8239d90a28926fda9&ddCalcu=98a5ed02f076e025918322a40996d1923c28
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509270400417bb63500b23a49e8bf543bb36a5d3bb7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250927040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250927040041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10dbd529f303a0aa439feae63a9e9a21&ddCalcu=1120ead29b3ed095a2396fe3a0e3fa903a4a
