央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092400004604c53f176f4e40a1b3fd9bd7299bcd7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250924000046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49f867472dd05cdad8b2647960192b44&ddCalcu=4449ebf2288960170467927d4d6025bc8dda
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509240000467e90ab76976d40f28ee4d96006cce950&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250924000046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ce2317e94eb5a295db2af81b7fbaa17&ddCalcu=721ceae2a21b30f177be1984feab25bad259
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509240000465e22a14edb334963ad85855a904e4747&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250924000046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d212f7fb0b0b8f697576982293f4c9ec&ddCalcu=cde2e912c244f0f73f9b202b809b687f5679
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250924000046419b72951773426f9a794cf59ddaa99e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250924000046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9796da46dfd078d59888e1f5b0a184a7&ddCalcu=79a7e4928611d0aa04b65dff1de087888d95
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250924000047f5e2c7e1a256471eaaae7b3aa2ba7257&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84b68932494782b7c71a924d5ca521fd&ddCalcu=d8f4e1b2261580a9c352d4492497a8127bc7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924000047f48e64a628134121bbfe2f65ac2faf1a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6d21f32d14c4e325226ab56b06589a6&ddCalcu=6aa6e9d28215106f03b26d51b4ac642e2352
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092400004793f7615daba0417c9ca956a327ede219&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=608065006554336a271d105af81fc158&ddCalcu=8650e182c04f601580f0a6550514d313762a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509240000478d9fc14868a84790869558209719d8cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01194e4f9421a2e5e608be4b9ebecb95&ddCalcu=5091eb12c93e40bee49fb944e2b18a026ee5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092400004790e9d5475a584ef8851e0f97974dc588&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdbde235a4b16fe0ba77ff062c4e979a&ddCalcu=af9de7b29d4ee042c3256a04fbf1767faeb0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250924000047345ebc3461504c53b258699b0890d70f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250924000047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7933e3877880a315e6b5aa8c45a0f223&ddCalcu=3729e232f330e0a35847c788a8a05ab361e5
