央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002120033aa13060b5ccf42d9ab821f03dc772b2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48903cb2c8a5cd370a4e2f4ddb451eba&ddCalcu=a4b8ee901085304cbbd2dc48fa25ec4da307
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002120033a201a0c75e724763ab5d1fa8e487fdc3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1250350eaa7274da2c94e1ce4be3afe&ddCalcu=edf1ea20351e00b345e0ce1aea4792c724ad
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002120033eeebf9fddf5d4b10abc67378240e13a3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8115d4f15dfda5461d2d3de21a99458&ddCalcu=8c58e410914950ad142fe1d53ddf2dda1564
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510021200330d700ea00e48495fa367dcbc4e8f71ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad1ce0b5b97771c2045a211ec8c5aba1&ddCalcu=1aadeb10ac15e0c08bc5eb191727a7514c02
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510021200337fd39e06708446309087e6dd072eb13d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c215e504873893bd132ff6128b8cb3&ddCalcu=3cb5ecc0821b10852e1560f4f8273318d9b3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510021200333549809b67324eca8921136e00671aad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251002120033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d66c150f8b8e2cf07568bbcb771e2d3a&ddCalcu=ad36ed602c1e1015707fb8cbb8be826c5f70
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510021200341d7601943194411389ec57d633a8089f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251002120034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96e4a83647ccd83be14157ff6030003f&ddCalcu=f936e0e00440a0380366f4f77c5c1d4813eb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002120034f30780f3b6464519a3034e13b8cc1df0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251002120034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9c71a1c5c52b435c9a3544f18f68a01&ddCalcu=1c09eac0873610fa811cf54c45523ba493c5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510021200345e232dc5f68b48808dbe16c61ece69c4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251002120034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5db855d35d7f415dad65ca4783ed25cb&ddCalcu=b5cde5b0284d50e53d83754da7cf5461d5ad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100212003474595955a975439ebda20a1b354691d7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251002120034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6d170f0cacf9eea7718f1f2a07e31ea&ddCalcu=ade6e1d0313e70700fa02cfa1cff891e7e7a
