央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511071600246844e05f8d1f4df6ac68c95a6c30a3bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251107160024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dbe67d395c1fc971f597d6b285588cb&ddCalcu=b5cde8b08e8560578d23b965dc719f5cf917
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511071600245bc9cccfb8e94bbe8d678d5efceb4d4d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107160024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251107160024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e6b94f848b8c4275191b3f201b7004&ddCalcu=4403e0e0761bb019042ff834b81b981c5472
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110716002571c6a7dc672e49b797f2e51d812daefb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c62189af2004ebe8a4566a8be520e227&ddCalcu=7c26e220e14080295aefb280a0646e5b4ea8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110716002507d82521d340444588a0fbab8f6ccad3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe89fc3888215d9c08993b4f0ff4cfc2&ddCalcu=2fceef80c914f0fcf308f848b231959d890c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110716002570dfc21a0e3e4c6a93ddd135ac911076&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a77fa1dcda480293c8d1d18a6fddcb84&ddCalcu=4a87eb70cf1da0d1fd6cad8a14d810d289c3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251107160025a78c2b03c2184ca4b4d2650b4de3c7b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=073fba371d2b2eede1932ec5d2552c35&ddCalcu=5037ec302f15b05a23d751cde22b329e1eed
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511071600253027e71b248348f4a4e01ebd2b5461e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d09960427f3ff1f491b00513b340ef8&ddCalcu=88fdee0009449036b03412570f03bf1f914f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110716002572c59b2b202140fa9c92d83e63c89321&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b0abe2c3146a696bac71de9929a80f5&ddCalcu=56fbe0008a3ab09e229c93e1d4167ac6a9b6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511071600259f03e15815ec420eb2183d4f48fb9cab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c98afb6d10f46c469f9db47436a8cdc&ddCalcu=c3dcec90884aa06f3b467d41b0df94f69c64
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511071600254049a53aec3c4dceb1ad9cba479dc4ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107160025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251107160025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdf4edf77f336a9e579b021ce907e292&ddCalcu=2f9de2f0e437e00d9fe7c71f2303b69a795e
