央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101616004683efe28006064892a97c50ee7b0853d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251016160046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4704d54906ee95ccda408f591ddd2ae4&ddCalcu=44e7ea01248dd0d5d4199056fe8e0945acdc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251016160046b3d2a3b6ed5a41b386eea33e2c552836&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251016160046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1489a3b4ba9474a22fdcab61e556dee&ddCalcu=ebe1ed416815905ae31b64bbaac9d4f7242a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016160046579be3ad476e4c288488f8e09b3cc025&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251016160046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99dbe56b67d7c4849e3021fca2f6e1a1&ddCalcu=19a9e1d1eb46e0f526abc6f71d270c34e894
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251016160046e8638a06e8cb49a9bec0c2970ace4f58&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251016160046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a90fe908badee3a5a2e0f2e4cd0ca934&ddCalcu=4a39e901af1ce009d0c84bea2dfe0ee32aa5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251016160046f5f49c91e8384d73bc2f72b16badd72e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251016160046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251016160046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96870168452b3c4a5d3bc9440bef7b88&ddCalcu=8986eb81771f00e1b608444592cbb33cd45a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101616004750e426c9114f4794be8c88d0c2c93116&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1df9ad210f8c4514af5811c80404224&ddCalcu=4b21e2d14f10904a0d82c1101f885cf4a541
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510161600476a769effba9d47bb8263bd1b4f0543c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=950c128158b136a7303a28b021a49737&ddCalcu=7935e7019c4410a2182105b88b21a3360a37
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510161600479bf2387d7cf3483484e7b4d8d80b52c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=489a789f031613fc04370dd35979043e&ddCalcu=e438e4910a397078995f30d3d10671334f0c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016160047686b55a58c7e43f38a2abdbdeffcea06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecc24b46e829aba51c2c951627365166&ddCalcu=6e6ce1c15246403b74266e185299ca2bca15
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510161600471ab951f8245b40a19941a2b06f6b065e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251016160047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251016160047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00e61a028cd634067420ee7cff9b9389&ddCalcu=9080e3e1963b109af0f2c87cede603244076
