4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
你是我的真爱吗m,https://live.ottiptv.cc/douyu/4184217
三国演义-top1,https://live.ottiptv.cc/douyu/12886210
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播q,https://live.ottiptv.cc/douyu/12560807
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
小毅主播K,https://live.ottiptv.cc/douyu/12851401
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播,https://live.ottiptv.cc/douyu/8009547
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
小毅主播L,https://live.ottiptv.cc/douyu/12890335
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
师落,https://live.ottiptv.cc/douyu/6911044
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
dw151295068,https://live.ottiptv.cc/douyu/12655359
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
白了个痴,https://live.ottiptv.cc/douyu/319576
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
网神影厅,https://live.ottiptv.cc/douyu/508118
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
豆腐芭比,https://live.ottiptv.cc/douyu/6478650
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
晓晓666666,https://live.ottiptv.cc/douyu/426517
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
98博博,https://live.ottiptv.cc/douyu/12824429
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
用户6827521003,https://live.ottiptv.cc/douyu/12878276
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
徐大sao,https://live.ottiptv.cc/douyu/7107176
猫记丶,https://live.ottiptv.cc/douyu/9242659
阿泽永远喜欢松子,https://live.ottiptv.cc/douyu/12844680
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
白马飞飞520,https://live.ottiptv.cc/douyu/11756388
爱看剧的家Fat喵,https://live.ottiptv.cc/douyu/65943
过往1908,https://live.ottiptv.cc/douyu/8721095
秋月剪水,https://live.ottiptv.cc/douyu/9588891
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
爱吃萝卜的呆呆,https://live.ottiptv.cc/douyu/4540290
卿离倾心,https://live.ottiptv.cc/douyu/7286439
Angela小兔,https://live.ottiptv.cc/douyu/9617766
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
掌上Club,https://live.ottiptv.cc/douyu/1770806
爱护大自然的小沫,https://live.ottiptv.cc/douyu/12885097
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
干煸红烧肉,https://live.ottiptv.cc/douyu/488544
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
荒野视界,https://live.ottiptv.cc/douyu/10675329
静静给你糖,https://live.ottiptv.cc/douyu/11752454
一只兔叽呀丶,https://live.ottiptv.cc/douyu/7266829
Cloud猪,https://live.ottiptv.cc/douyu/527502
illit礼,https://live.ottiptv.cc/douyu/12065549
招财猫猫丶,https://live.ottiptv.cc/douyu/11512742
一生titus,https://live.ottiptv.cc/douyu/12065569
九颗鸭梨,https://live.ottiptv.cc/douyu/12065801
安安601801,https://live.ottiptv.cc/douyu/11283504
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
旧梦随人心,https://live.ottiptv.cc/douyu/692533
伊西wind,https://live.ottiptv.cc/douyu/12641373
白燥No1,https://live.ottiptv.cc/douyu/280064
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
ljgdy,https://live.ottiptv.cc/douyu/1600769
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
微梦屋,https://live.ottiptv.cc/douyu/7027040
a萌小翘臀,https://live.ottiptv.cc/douyu/7552568
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
红灯亮时丶右转,https://live.ottiptv.cc/douyu/8971159
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
傲娇一喵喵,https://live.ottiptv.cc/douyu/9392610
大米饭影视,https://live.ottiptv.cc/douyu/9824094
CmoStar,https://live.ottiptv.cc/douyu/10282256
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
易说影视,https://live.ottiptv.cc/douyu/10859591
羊小川,https://live.ottiptv.cc/douyu/11081842
喵喵喵的猫酱酱,https://live.ottiptv.cc/douyu/11179077
分享备用,https://live.ottiptv.cc/douyu/5804577
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
大庆在农村,https://live.ottiptv.cc/douyu/9477316
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
籮卜君,https://live.ottiptv.cc/douyu/7495810
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
逐梦电影,https://live.ottiptv.cc/douyu/4058285
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
大雪压晴松,https://live.ottiptv.cc/douyu/12618544
