4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
小毅主播e,https://live.ottiptv.cc/douyu/11851549
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
小毅主播q,https://live.ottiptv.cc/douyu/6906628
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
用户7581415650,https://live.ottiptv.cc/douyu/12858791
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
师落,https://live.ottiptv.cc/douyu/6911044
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
白了个痴,https://live.ottiptv.cc/douyu/319576
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
智仗心,https://live.ottiptv.cc/douyu/5635000
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
萌小鬼,https://live.ottiptv.cc/douyu/3928
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
米尼影院,https://live.ottiptv.cc/douyu/7642724
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
dw151295068,https://live.ottiptv.cc/douyu/12655359
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
网神影厅,https://live.ottiptv.cc/douyu/508118
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
LR1245,https://live.ottiptv.cc/douyu/12534632
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
徐大sao,https://live.ottiptv.cc/douyu/7107176
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
98博博,https://live.ottiptv.cc/douyu/12824429
奇光主播q,https://live.ottiptv.cc/douyu/12560807
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
xguang2013,https://live.ottiptv.cc/douyu/491253
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
小毅主播K,https://live.ottiptv.cc/douyu/12851401
武侠剧场,https://live.ottiptv.cc/douyu/9285904
恨鐵,https://live.ottiptv.cc/douyu/6369954
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
过往1908,https://live.ottiptv.cc/douyu/8721095
荒野视界,https://live.ottiptv.cc/douyu/10675329
壹丨哥,https://live.ottiptv.cc/douyu/5692901
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
CmoStar,https://live.ottiptv.cc/douyu/10282256
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
大庆在农村,https://live.ottiptv.cc/douyu/9477316
小童节,https://live.ottiptv.cc/douyu/12068394
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
Angela小兔,https://live.ottiptv.cc/douyu/9617766
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
这个打野我上过丶,https://live.ottiptv.cc/douyu/8637229
本号唯一,https://live.ottiptv.cc/douyu/12815389
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
Cloud猪,https://live.ottiptv.cc/douyu/527502
海狸呐,https://live.ottiptv.cc/douyu/5841922
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
AAPLEDOG,https://live.ottiptv.cc/douyu/5133586
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
九颗鸭梨,https://live.ottiptv.cc/douyu/12065801
罗先生699,https://live.ottiptv.cc/douyu/12065805
在回忆中寻找,https://live.ottiptv.cc/douyu/12065601
安安601801,https://live.ottiptv.cc/douyu/11283504
Jonas888,https://live.ottiptv.cc/douyu/6054446
大米饭影视,https://live.ottiptv.cc/douyu/9824094
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
逐梦电影,https://live.ottiptv.cc/douyu/4058285
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
旧梦随人心,https://live.ottiptv.cc/douyu/692533
籮卜君,https://live.ottiptv.cc/douyu/7495810
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
羊小川,https://live.ottiptv.cc/douyu/11081842
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
伊西wind,https://live.ottiptv.cc/douyu/12641373
微梦屋,https://live.ottiptv.cc/douyu/7027040
只想中奖噢,https://live.ottiptv.cc/douyu/8357389
易说影视,https://live.ottiptv.cc/douyu/10859591
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
红灯亮时丶右转,https://live.ottiptv.cc/douyu/8971159
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
冥王星丶丶,https://live.ottiptv.cc/douyu/296575
