央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=801a5158f183f99310111bf2c3df691442b6f0722c4694550d1475fddab12605%3A1757553285
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=ed31b6957ed5acec5d4a67e647ab3c2c0d016ce0d667913a6c42e988aa0cbc7a%3A1757553285
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=ae98c31146a0d78d710ff53797590331b5a5c68d5dd9aea489e5d22322eadf62%3A1757553285
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=99dd9fc81573b41f9551f9988ab6b35af8bacf7fcec71a5a25557e9fb7f6f773%3A1757553285
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=89ba8e7d3f0e164c823614a726f07ea546d4a2affa62014b9d22e774c4e0b953%3A1757553285
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=8e9ec529ee009146c68355e948e84a5b3c2b4951f7bbae3bcc2144ec19a9aa5c%3A1757553285
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=a07338720269938dee48e43140f9e6e8df0d3a8faef65b99d2ef1d1289da61ba%3A1757553285
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=0d4086945542f43a9ed7915234fd71b4178cb74f0e3fb3a7878f67a38058b30b%3A1757553285
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=c1bed5938e4be0378da3169ed183205c9bb60874d7bf1a35225184829ad3365b%3A1757553285
