央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250923020034c609a0ca83044b79b549f3b4363af72d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e02892c83c9af9ffe4e9a124946fc20b&ddCalcu=be00e222c88f90624c98432c19aa9fe94fef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250923020034ce8bd75141b64bbaa3a0562a96c455b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0485a13a8ed821531560890bfe87ad2d&ddCalcu=d024ed82a517a081e3fab80e9d8802615513
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250923020034e0dac302ff114df88ce7525746f608e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=707312d21f7824ecefafb51d5e74f59f&ddCalcu=f790e572f3441072ed52d11f57b8f2a4feec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250923020034bf07ed0d7c0140a09bc0a50a63cceafd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ba3181f8a88518d8baa5c9e237dec8e&ddCalcu=e78beca2e31d1078312fe89ac858a5a1b88d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250923020034b4545825eb3042489baa0f5ab1ddda9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=434360c738c01f172c46b340a53cff99&ddCalcu=9493ef42f31c60305ca703483cb0614fc127
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250923020034afdf3e4af4aa494c9e00b453b3ba3213&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9d8baec6ec67943be4ef16866cc440a&ddCalcu=af09e4d2481cb0ca6e6c866e1cf6e749e4b3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250923020034d0cdade31edb42fe84c481b19ad3080a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250923020034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250923020034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a71a547575fcbd83bae154f356b62cce&ddCalcu=eac7ec122a4650b4675537f54f5c1beda8b3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250923020035cab81c3acde14c75aa7db84c7315cb79&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c061aa2d777f925df0db4902389f7eb2&ddCalcu=2cb0ee62713fa09a823d2707974fb9d205fd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092302003589193a16cdce416e9cf9751b6aeb837f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=168ee55f3015d93a13024e10b39f1f3a&ddCalcu=a136ef821e4fe09535bf0310e1452d09331a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092302003523a17a07b3c446cdac6b2d183dcd6522&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e59f27ddb7c2eab8fa77864e1a9e011c&ddCalcu=ce15e1920f3e2097ad1deb476c827e7aabf8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250923020035c3b5b9b9483b427fb7c0dd885cdea089&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250923020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250923020035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d688e114563940b43604e2e3d8ffc38&ddCalcu=883dec62f84f808ed131e425e6430964304b
