央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251005200033dbd181d0b0184795b980846b928634aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251005200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c48f16ceacef4937b92d2fff2d93733&ddCalcu=313ce7403889f0d126fcfefa2cde2f94b973
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251005200034c76a364904db41049d0a3c0f9e469ae9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9caabf95422260c7a7601e9658ee12f5&ddCalcu=59fce2a01a1eb0ef89556492e21206607ca7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251005200034df3b8e360b07499da3a23b49d9536ed5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdb528e4cd59c504cbed65ef75d188c3&ddCalcu=3fcde8b0854120d85e74fced5569dce5b0c4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100520003441bc4c8c5973467ca395dd0881770b83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=065dbf5c2b1cd26b5f0aedfcdf8dfc51&ddCalcu=1056ec50fd1db08ff5dcc2fbd1ecad02f65b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251005200034b1dd6839335044278251f46188aa2243&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ae691461b76bdf4ff744a58d9a7c0f0&ddCalcu=04fae0e0c61790a194d6815ba7464b7dfff4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251005200034791f169d35224e278813b0d439a9abf7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9239fc9bbbec21cde59b7487e300e3b&ddCalcu=bb39ee200310903fec798b4b7bbe9c52e1dc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100520003434ad908397154bb3964301fd3846c233&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736120e0f5ff297bee27eedcb6901fe1&ddCalcu=17e3ef60114020906eb0cfd5efef7229e7eb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510052000345dbb821bb4a241e59ddf1afc0c7526f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1930e078b8953834dd0dc94e75a55a3&ddCalcu=3ba1e590533a005e70e7489bc8d905d3d843
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100520003472820798c0244e17949981e9471a1bc2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa8a1ac63fb8a714d828b2b7a69663b3&ddCalcu=3abae3806a46109a6ca673bf2bb88a2781d4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510052000351883a272686b4cb493923d512b0e41f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251005200035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4a3ac46775626821182542c95c818dd&ddCalcu=dfd4e8a01338a0cc5496c727455622861812
