4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播q,https://live.ottiptv.cc/douyu/6906628
小毅主播e,https://live.ottiptv.cc/douyu/11851549
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播,https://live.ottiptv.cc/douyu/8009547
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
伊太刀刀,https://live.ottiptv.cc/douyu/747764
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
小毅主播Z,https://live.ottiptv.cc/douyu/12838174
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
师落,https://live.ottiptv.cc/douyu/6911044
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
智仗心,https://live.ottiptv.cc/douyu/5635000
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
白了个痴,https://live.ottiptv.cc/douyu/319576
萌小鬼,https://live.ottiptv.cc/douyu/3928
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
dw151295068,https://live.ottiptv.cc/douyu/12655359
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
铁甲影院,https://live.ottiptv.cc/douyu/1274132
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
gslaini,https://live.ottiptv.cc/douyu/6997954
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
LR1245,https://live.ottiptv.cc/douyu/12534632
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
网神影厅,https://live.ottiptv.cc/douyu/508118
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
bbox达人,https://live.ottiptv.cc/douyu/428402
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
米尼影院,https://live.ottiptv.cc/douyu/7642724
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
三国颜老师,https://live.ottiptv.cc/douyu/12253936
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
奇光主播q,https://live.ottiptv.cc/douyu/12560807
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
猫记丶,https://live.ottiptv.cc/douyu/9242659
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
98博博,https://live.ottiptv.cc/douyu/12824429
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
徐大sao,https://live.ottiptv.cc/douyu/7107176
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
武侠剧场,https://live.ottiptv.cc/douyu/9285904
晓晓666666,https://live.ottiptv.cc/douyu/426517
豆腐芭比,https://live.ottiptv.cc/douyu/6478650
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
傲天皇妃sama,https://live.ottiptv.cc/douyu/2073
土豆喵喵喵丶,https://live.ottiptv.cc/douyu/12139175
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
白马飞飞520,https://live.ottiptv.cc/douyu/11756388
爱看剧的家Fat喵,https://live.ottiptv.cc/douyu/65943
过往1908,https://live.ottiptv.cc/douyu/8721095
恨鐵,https://live.ottiptv.cc/douyu/6369954
xguang2013,https://live.ottiptv.cc/douyu/491253
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
爱情公寓vip,https://live.ottiptv.cc/douyu/6863367
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
Angela小兔,https://live.ottiptv.cc/douyu/9617766
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
壹丨哥,https://live.ottiptv.cc/douyu/5692901
荒野视界,https://live.ottiptv.cc/douyu/10675329
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
CmoStar,https://live.ottiptv.cc/douyu/10282256
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
不是狄胖胖,https://live.ottiptv.cc/douyu/6690194
大庆在农村,https://live.ottiptv.cc/douyu/9477316
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
小兰酱177,https://live.ottiptv.cc/douyu/11490031
善逸丶,https://live.ottiptv.cc/douyu/2067020
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
静静给你糖,https://live.ottiptv.cc/douyu/11752454
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
美人而已,https://live.ottiptv.cc/douyu/5138817
Cloud猪,https://live.ottiptv.cc/douyu/527502
安安601801,https://live.ottiptv.cc/douyu/11283504
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
旧梦随人心,https://live.ottiptv.cc/douyu/692533
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
大米饭影视,https://live.ottiptv.cc/douyu/9824094
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
逐梦电影,https://live.ottiptv.cc/douyu/4058285
白燥No1,https://live.ottiptv.cc/douyu/280064
陈瀚Siri,https://live.ottiptv.cc/douyu/759805
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
血腥丶妖瞳,https://live.ottiptv.cc/douyu/4231787
BetterMan北北,https://live.ottiptv.cc/douyu/8507023
主播拍个肚皮,https://live.ottiptv.cc/douyu/9387499
易说影视,https://live.ottiptv.cc/douyu/10859591
羊小川,https://live.ottiptv.cc/douyu/11081842
喵喵喵的猫酱酱,https://live.ottiptv.cc/douyu/11179077
湖南花戏,https://live.ottiptv.cc/douyu/12091975
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
籮卜君,https://live.ottiptv.cc/douyu/7495810
