央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509270000478502732014674bd3bf182fc278dffeea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae569da2e0b216a7289587c98f563910&ddCalcu=0a1ee9523686905dfa829ec07b8251968a27
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509270000470f126a649bf746f5a23ea83719cd6566&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00c0054d2c0bb682c7503789af3aaa49&ddCalcu=9040eac2a01a0035f4ad928c703b0b5678c2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509270000475d73ce7c59484a5b896445ddf548bbd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250927000047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=347fe9cd619236ea0e919a304ce0a414&ddCalcu=4314e472af40e0e9cc4d0631a9921396ee0a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092700004801e29ee468fb4a1b9f51cbf021913664&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94e34f049c7c6f34c6682f74067007db&ddCalcu=b9d4e7e20310407f6004497cf72c866f63c4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509270000489a652d1c71d4427690debbead3565bb8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6592699db2775406d05a302176dd7e6e&ddCalcu=e665ee92721d60d9697d1b220737a55400d6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509270000486596566666d24b109a973dc40c886978&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0c2ac5130ea5433f7a9a8b88ddf0825&ddCalcu=5c20e8c2021fa0dcd58183b08eaa95a473f3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250927000048f267548c3d794962a86262782a879176&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe75beb99f747c457133aa45834401bf&ddCalcu=ffbee1720544b04e3b89594fa7a4373c1475
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092700004897ca3e27393a4df6a23a0f9b7e52b18e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d837d3971e44c805222cfc966115b464&ddCalcu=4d68e432b735d0131967619ec4f4cc282025
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509270000489e70c581c3f14c5e8aba110645d18432&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e63deefb7238d03c3b23db8980595c3c&ddCalcu=ce36ec325d49e05e0f8b9782b3d83d20b33c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509270000483530f7765ab14bffa4ea0d68101b975d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250927000048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af5a4f49c20efc01d401731cd933b35c&ddCalcu=ca5fe352ba33403f94d9cc12307e1f0c40d1
