央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110920002351282c0a60234c7fa35855f814ac4278&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251109200023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7decb507da5e665b87daceca83649d0d&ddCalcu=d70dede09c84b0653087adcae5cea6d6758b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251109200023b5681691671c4353a5539166677acc4f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251109200023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad066fe2c2ad4c2d1f473673ab2b0260&ddCalcu=0a6de200061b602fbea23c726a3d744cf21d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109200024b378c272912e453bb1d1560a3c529ba9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62895a34c75287a0b5ea9901b6e0b7fa&ddCalcu=a6f2e780b94050ea63b41c079592a8e75ab0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251109200024ba28f97566d0441c9cc4ee5ac69b25c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=260d101ebeda47f8600cd8dbdc9ee4f2&ddCalcu=22f6e400ed1e1090c1debbde8ddac4070f68
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251109200024c2af9ef18df44cc8bbf87a47513931e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84733c8fb97ac087432a9e3ce076e90a&ddCalcu=a804e970e316307c08efcb39e79aac203847
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511092000241d8ff1a415eb4943900567ee3b4fbc96&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d330f4e0b66b0d5d860f227ef547e944&ddCalcu=4d43e930e017f0445ef0eb76262bf00d658d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110920002446b17ad64c19403ab5129720596b8c64&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c522867247b7b3493fd5116b6af9019&ddCalcu=991ce050924f20a866b76214175bd7fb3394
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251109200024a7a7228df331455aadbbe6892cb6d3b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f24907c572768d5a6669f8f02b3c5427&ddCalcu=7f22e440593c0037bc2507f287f6986d656a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511092000243baeaee6ba4045e6ac373e51b7478cbe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d50e31f57ff2a637c804056a817a1e0&ddCalcu=01ede150a047e01381af65570f4f028ac673
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251109200024ce83ffc970cf426cafc83fd93ec7d51c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251109200024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d052f0cb81dd30d0a1ad1a6ec001f34&ddCalcu=473def001530200fc0ec6ba811ddad13a00d
