央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511071200308de7a322f65a416887697f1fc585b5ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251107120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4676bd509f2e15f0b94c7eeb9a99d2f&ddCalcu=fb24ed60978960ab9db5e0e97fc24e91b50f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511071200301e28cdff5af34e9fb940f715644daec0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251107120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b009ef0b486aa751a78e26659414cde&ddCalcu=e6dbec004011904e9f506b6428e68a7aa715
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251107120030ddf7b2acc803450486fa74996d363cf9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251107120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4582476d3adeebea73203910fcd897f3&ddCalcu=34f5e780924840d7c6fd031a9d3e0e2b3e7a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511071200317a957807cacf42e7a6df561bce5840d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251107120031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=481d236c60a82459ef886ef1bbb8812c&ddCalcu=c428e1108d1820b3b6bc16f0ea688284f5e9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251107120031927f169fa26a45e3a834373a72109288&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251107120031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2429a510950f18d1d1ae3643d042fc0&ddCalcu=0ac2ef402214900ad531406935e0af11d81d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110712003131d3e4a94c2c4c699a38c621e2bcb337&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251107120031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e6c7754613202441b7fd8f1cac14f05&ddCalcu=530eef604c1170c7a5c416f183d2f072b414
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107120031150e7b430d414147a56a84f5d2f1df68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251107120031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc265e9ab50dba42d9f0ffa6d1926bb5&ddCalcu=5cbceb206642509e19da6ba5f0fd0bfa94d2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107120032949a7547868c49d6b6010209aa729704&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251107120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9ab362c1d01fa78bfdf7170d5ed6d75&ddCalcu=5c79eda06b3d30e652dc017d1071ffdaf7b8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511071200320df613662abe439abd8e8f2f206b8124&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251107120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d80275b859bb263fea37d71617c0865&ddCalcu=526de880004c2077156b1875d97b3ba2e6f3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251107120032d76ac4fc058d4261bd289b4bcb82a580&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251107120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fff35e8b35daf1d9962f38465b3b93f&ddCalcu=f93fe9f0bf3330b55e684b8335fd2a6f919d
