央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510171600335a262ef8734b441888b74ce5db6a364b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbd46e42de776349cc00fb10484a4ec9&ddCalcu=9fcbeed1448a604e84420d1eb7f70603c4c9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017160033909e5dd88aec424d807840d6d0d71ff5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caa2efad8fe4842c3adcfccdd6b87092&ddCalcu=2c9ae0a17218e0bf6addd8cfcef4c8d4a23c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510171600337bef31df160f4477a3413ab49307e722&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4cfe5c45c1e9d9da7fa24929b89bf94&ddCalcu=4e94efc1bf49e085bc94259c412ea9fd79ad
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251017160033e92e06190b8840ac9e90e8372d89ffce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e217b14e066edc479fa84cafbc7f6c1&ddCalcu=15cee621f11770cbb1f4aec04686aefd9c74
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101716003317ad122a9ecc4c7e84ff440cdef679c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8146f2d432698294b497c4c996caea87&ddCalcu=7881ea41e61af0c26d9493c246c9789249b4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251017160033b16d891d2f7249458f74123d7e986b01&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251017160033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1550d1beded56cac53408ee4d44eb40e&ddCalcu=e105e451b01ed0414bde4deeed85064c3a5c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510171600341c1e390cec954c1dbb36b3d9e0073e06&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db18a7b4e2082902b4fb905f8a8e194d&ddCalcu=dd4be911184ea087ab84fe520098b2f940b2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251017160034f12057adf8b54ca69f71d1df4bcf4e52&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb29cf383cc41c7f20a4be174ef8bb9d&ddCalcu=db9beb21b938c0ffe348731cecb441ac072f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510171600342641b25ac2034e87942e1b34c7540bfe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f477254bbef0fba6298d8b90f5462e7a&ddCalcu=af74ee712746204554fb0b9ebf80df8b9a26
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251017160034b44688d497b74f838100c7cdd4ffb106&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ed236475c73cf45d5f7b8bf38352399&ddCalcu=909ee3d1223530368437f5bc87b37cff54d5
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251017160034682081073dee4674a7c106b65c572977&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=534091d57e878968f6792a3b5ffa44c8&ddCalcu=85c3e441404a90f1fd55b73ea827987966f8
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251017160034f2240ba83f774fabb5749843b6531482&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84f7cb2e3168c4b443e3275e1c01fb83&ddCalcu=3884ebf1f771c00bc21ee35176283ce43b44
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510171600349d8b71fa0ee4442b971440055fad7088&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251017160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251017160034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1781cb2e2726c38063a015cb2d7acbfc&ddCalcu=c1f7eb81c13ac07bd22eb2c752160ca33860
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510171600357a280603ce80405f90c686b0468ac65c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251017160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251017160035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=088e572b96e4f1e11feee5a154daa5fe&ddCalcu=e0f8e581ae8a50d7425b19a65ee4efe1fe11
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510171600350d40a7afdde8474d84c0ecf902870817&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251017160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251017160035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac10de9406dd4afd5cbc7f03d12a3bb7&ddCalcu=7abceb11304ad02e19d43006fd7dc4bacf5d
