4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
周星星,https://live.ottiptv.cc/huya/11342412
布谷bugu,https://live.ottiptv.cc/huya/29982671
凌莲,https://live.ottiptv.cc/huya/11602086
小木子先生丶,https://live.ottiptv.cc/huya/11342396
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
鯎爺,https://live.ottiptv.cc/huya/11352944
蛮多的功夫,https://live.ottiptv.cc/huya/23740156
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
柯冉冉,https://live.ottiptv.cc/huya/11352874
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
古咕咕,https://live.ottiptv.cc/huya/29465875
傍晚猴,https://live.ottiptv.cc/huya/30080236
美少女咸儿,https://live.ottiptv.cc/huya/11336572
甜甜,https://live.ottiptv.cc/huya/20985796
大侠,https://live.ottiptv.cc/huya/11602085
水晶awa,https://live.ottiptv.cc/huya/30080247
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
喝一碗杏仁茶,https://live.ottiptv.cc/huya/21059565
我是詹密,https://live.ottiptv.cc/huya/11342439
7喜先生,https://live.ottiptv.cc/huya/11342421
摄氏零度,https://live.ottiptv.cc/huya/11602032
野原的一家,https://live.ottiptv.cc/huya/11352970
兄台明鉴,https://live.ottiptv.cc/huya/23482266
个人向,https://live.ottiptv.cc/huya/11352963
陈翔六点半,https://live.ottiptv.cc/huya/11274154
大漠李白,https://live.ottiptv.cc/huya/26355861
傻妞,https://live.ottiptv.cc/huya/11342426
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
领带哥,https://live.ottiptv.cc/huya/11342430
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
全优少年,https://live.ottiptv.cc/huya/11602081
白菘无人省,https://live.ottiptv.cc/huya/26355864
小轩,https://live.ottiptv.cc/huya/11352899
红茶妹妹,https://live.ottiptv.cc/huya/11336592
艾莉,https://live.ottiptv.cc/huya/20969144
老司机,https://live.ottiptv.cc/huya/11352946
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
超能力是放pi,https://live.ottiptv.cc/huya/11352906
我爱黑科技,https://live.ottiptv.cc/huya/11602068
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
马呜呜,https://live.ottiptv.cc/huya/29982631
No1常在心,https://live.ottiptv.cc/huya/11342402
港片剧情真好,https://live.ottiptv.cc/huya/29465859
虎牙八点档,https://live.ottiptv.cc/huya/880261
赛文777,https://live.ottiptv.cc/huya/21059607
二次元baby,https://live.ottiptv.cc/huya/11601963
一川星悬-,https://live.ottiptv.cc/huya/29465870
歌声无边界,https://live.ottiptv.cc/huya/21241783
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
逗比宝宝,https://live.ottiptv.cc/huya/11342427
小猫不爱吃三文鱼,https://live.ottiptv.cc/huya/11352937
Yummy,https://live.ottiptv.cc/huya/11336587
茱麗葉,https://live.ottiptv.cc/huya/11602072
虎牙影院,https://live.ottiptv.cc/huya/11601968
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
莫小辰,https://live.ottiptv.cc/huya/11352916
山东北路大喬,https://live.ottiptv.cc/huya/26355860
粉娘,https://live.ottiptv.cc/huya/11601978
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
Cc,https://live.ottiptv.cc/huya/11601966
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
四大裁子之首,https://live.ottiptv.cc/huya/11602058
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
四次元先生,https://live.ottiptv.cc/huya/11602071
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
--娇妹,https://live.ottiptv.cc/huya/11342404
热心市民高先生,https://live.ottiptv.cc/huya/11602037
战斗联盟,https://live.ottiptv.cc/huya/11342413
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
港剧日记,https://live.ottiptv.cc/huya/23903130
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
萌新司机,https://live.ottiptv.cc/huya/11352881
核桃姐姐,https://live.ottiptv.cc/huya/11342390
订阅我就发财,https://live.ottiptv.cc/huya/29465863
来杯摩卡,https://live.ottiptv.cc/huya/29982690
港片经典回忆,https://live.ottiptv.cc/huya/29465849
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
老王夸我帅,https://live.ottiptv.cc/huya/11352964
老问我东西南北,https://live.ottiptv.cc/huya/30080244
小爱酱,https://live.ottiptv.cc/huya/11352922
鄉8佬,https://live.ottiptv.cc/huya/11352920
HelloKitty,https://live.ottiptv.cc/huya/11352879
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
我很怪丶但我不坏,https://live.ottiptv.cc/huya/21059634
小妖孽,https://live.ottiptv.cc/huya/11602088
前无古人147,https://live.ottiptv.cc/huya/11352901
江天大夫與,https://live.ottiptv.cc/huya/26355857
葱花,https://live.ottiptv.cc/huya/11352938
鸽宝小改改,https://live.ottiptv.cc/huya/11601970
港剧经典回味无穷,https://live.ottiptv.cc/huya/29465861
好学上进的青年,https://live.ottiptv.cc/huya/29982666
耳里如闻疑忠良,https://live.ottiptv.cc/huya/26355858
武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
如意菜头,https://live.ottiptv.cc/huya/11352966
而莫善者恶之,https://live.ottiptv.cc/huya/26355775
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
狗哥吃火锅2,https://live.ottiptv.cc/huya/21059624
小雅陪你看,https://live.ottiptv.cc/huya/30080225
好汉来也,https://live.ottiptv.cc/huya/23652426
更有又相见,https://live.ottiptv.cc/huya/29982636
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
开船老湿基,https://live.ottiptv.cc/huya/11342387
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
loVe、飘零,https://live.ottiptv.cc/huya/11602074
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
王纪超人,https://live.ottiptv.cc/huya/21059551
毁你男神做你男人,https://live.ottiptv.cc/huya/353798
迎宾桥米莱迪,https://live.ottiptv.cc/huya/26355790
被窝侠,https://live.ottiptv.cc/huya/29465897
老板给次机会吧,https://live.ottiptv.cc/huya/23829447
港剧热爱者,https://live.ottiptv.cc/huya/29465857
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
情节戏剧,https://live.ottiptv.cc/huya/29465854
小猪猪,https://live.ottiptv.cc/huya/11342416
李径看奥运,https://live.ottiptv.cc/huya/30080153
缠,https://live.ottiptv.cc/huya/20969140
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
是西门大官人啊,https://live.ottiptv.cc/huya/21059571
我才是打工人,https://live.ottiptv.cc/huya/23860039
南柯寒梦,https://live.ottiptv.cc/huya/30080193
电视剧好看,https://live.ottiptv.cc/huya/29465860
流浪者行,https://live.ottiptv.cc/huya/20985829
十八里铺大当家,https://live.ottiptv.cc/huya/21059562
-懒猪,https://live.ottiptv.cc/huya/11342393
道长我们私奔吧,https://live.ottiptv.cc/huya/26355834
漓江塔景区售票阿姨,https://live.ottiptv.cc/huya/11602082
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
