央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050400434b103807248f490aa7cfb878ad8896d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251005040043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0948e5908aa10b1c17f8deb170d50559&ddCalcu=9059e5400885e0d5097018baead180fb711c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100504004498769c17b8a94fa3ae3b64eee95f9d03&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79e12809a40c341a634aa78793c711cc&ddCalcu=c7c9e1e0111720c830997a8470aca344316a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510050400449d5797e809d549519805ee5a69761267&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec027fa3074a928d2947dc7a61cb6f62&ddCalcu=2e6cef00624b70cf1a63a077c4da7942982d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510050400444d83f3fa6bb44918829c58485adccb9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0d54ec08cf3035c77933f9369f3ffdd&ddCalcu=dfd0efd0f51340fe9c60389cff333093757c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510050400440427946803df4d12ba443e0d64963d12&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=558a87dd149e11e6ee8ebc206bffba0e&ddCalcu=e505ea80ba1f80f7bd6d0124c9bee181eee6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251005040044e8d1c5e62e89451c9e7e4787e1558ecb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60d6f760d0db18c34ea00b5673768ff8&ddCalcu=86f0efd08616f07736706d50bd0b01a8ec43
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251005040044b0f1ee8759184398889ba6eb31674fbc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9557be57e0c8ce9f6cd2ecfd05340ee9&ddCalcu=99e5ee500744b03e5507def0cce82cdec96f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100504004408e45754d0054f17bbca5ccffa594983&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08ccec7b13502d5ba7943ea8f2e21354&ddCalcu=4058e3c01c32e0ec27fb81a3e530429d75ab
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100504004403c2ebcf98854b9fb350010c07da8f30&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99ed359fb6e1ebf2cfa0408adb8b02da&ddCalcu=a9d9e2e00d4b3085b9dfab860e410eabffc2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251005040044cce313bf24e2420ba1f493842b446c5f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251005040044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dae0f4c48524860845d3f73d7dc6a1d4&ddCalcu=4ddae1e0a036f0c4dc74d83572f438d65048
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510050400451695fdc1ccc247ddacb1e248fc6945ed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2df12e5d67e63f4a1a6b1ff980333e04&ddCalcu=420deef03143203e058d96f7fe16b36fa41a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100504004586049959a5224ac8bd945e9b5dc9bf6f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f9795c412910719eb5270377d235a84&ddCalcu=468fea9057739025dc74713209712057b1e9
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510050400459cf9f7b4a741477696c4d26e7aa73829&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7784250b5f84f60fae2e7bf5581229b1&ddCalcu=17b7e98024322015805b55ffb874ef26e0af
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510050400458a1b5fcefd0f489492b89b6ddfc486e5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11751ab1f0e38775b069ba2abd39c497&ddCalcu=7191e470c589103adbb1af20aeb3986707b5
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510050400453296b8a50e6344a7a871439322a5555f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d796ddda3374df6c6c9ab12bc121d1b&ddCalcu=b01ded701942601dcdbd2a13b3a794cd6fc6
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251005040045918fc20e4ebf4080af5e4c26e162bcca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10c38b8eafaaf9c5dccaea03915a3444&ddCalcu=4140e4c0333a805b189e3a0faaeaafc9ccd5
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025100504004519b74bc46bdc4023bcfd04986bafa12f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa04386305a20326436901a9203667fd&ddCalcu=dffae70064363038062390a51a0290633246
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025100504004551da83d5491149ca96d47159f47b8643&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251005040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251005040045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2831ff65c31a5bf50c66f30bf7752d0&ddCalcu=0dd2e2805387107fffb6053cf3616ac50b5f
