央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251017120031a55de321588544dcac82a3f21250aab4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251017120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99dd8e2af63369d25069135b998d44ca&ddCalcu=a9c9e4d14d8d808e929abf56331396690d52
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017120031c0ae166d2d384d2f9b2deb9151eb586f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251017120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0db17d0f556e132895002dbf87713f79&ddCalcu=907defb13111707d708ff5b5d62e01035298
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510171200310a07f23182a94c04a63d934d6812d896&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251017120031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5d184586c679baea947dbd4c8bd0727&ddCalcu=7c25e7d1014d80b485c846dcb6d7794b9aae
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510171200325551978a2f7b42cda663c69628066f9b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3141f088fc94d6fc568970032725f0ae&ddCalcu=e3a1e041f115f02078283f0c09749d866f5c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101712003252e3cd57969b4f7aae4e6388da70dbdd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5a3b479cd9ec83b60c32365e5ef3164&ddCalcu=4a65e1a1331fb0e457e95c6d392e3cc8036b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510171200326339a11e952c4b349ab64658d2b37bf3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcea34c9dddf134d8d11c9fe8f5e88e8&ddCalcu=8dece8e18a1e3054fc89edfd9dcf1113d48d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251017120032aae561599f574a39ba85e633057c2e47&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db038b43f4f02521c23ffa65f589cf8a&ddCalcu=ad8bef01c349808b54f35f64aff0f23522c1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510171200326b64f5f777d04001b14eec5b9acb58d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff88b4d17be1be0604e0eb6716bbb01&ddCalcu=1d0febf1b83b806b147d61b7eb0ee14b0e60
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251017120032a510eeec935340eea303f7089be3577c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69dcfc51e2ce80098913630e4ebd67a5&ddCalcu=56a9e7d16c4df0bce541ee023c6e38109089
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101712003214ff064f5da1428382558aaa5bced401&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46e6e97ae418c6325eb89c1b475a4677&ddCalcu=7476e6e1463ae059774abe14c1988cb6e352
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251017120032b9dfcb539a7b42e98c1fdd6160a956fd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251017120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251017120032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7a0bf77e8d4d3a415e1a93d1e3cd396&ddCalcu=6a97e3a1d04cb03fe717de389da41de35a14
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510171200333b6b734d1d9e429c90a9529b7f2f23e7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251017120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251017120033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6adbe1c62f5382a70eabf068e7adae5b&ddCalcu=b65aeed1ab7de0a17ce6826f05f3b8a2ea07
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251017120033e9b401a4923a4646bc19866141f074fe&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251017120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251017120033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe384de8a4c965d1614233fde66f6a4c&ddCalcu=cf4eea31683f406d6ee8daf43c3926451d61
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251017120033f436ca3906fd4aebacec2af6b092449e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251017120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251017120033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7950b1298a60f415201efe693d15d258&ddCalcu=8759e251d085b011d239986ae6f0ef140125
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510171200338411a0299aae4267b36d7e1a41a52d9f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251017120033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251017120033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b83d7e60b12cb0ebcd1d7a79179b5ed6&ddCalcu=6bd8ee315d4b709e76109b71a27cdb10decb
