央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110104002802653fd4aca548dcbfacb6e4b9d40e13&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251101040028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65118fa307722f9be3d0c096a92d86c7&ddCalcu=76c5e610818d802f9aa3609707c202df39eb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251101040028317315a42c7544ddb1cffa95a9416d12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251101040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f48e2f3817a1fcc07854fab8d6fc0d5e&ddCalcu=ef54ed800e1c20ff63d881b7aaf14f5c8c70
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110104002896154b031e514b7892b648f11ced74c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251101040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca524cecf1dd20af3e5a0de7563ce97e&ddCalcu=ec7ae950e24c403c6e5c7fe1dd0da250ea3f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511010400296bd79bf6cf6343f29c6e1d57627960bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a08822dedb8d2e5c58f7f48ebd68d6cd&ddCalcu=dac0e680d8182062ddbeed8b48fd72fe855c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101040029b2637a55a0814116a902d07ac922a280&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6284ffe42c09cbfac9a9addf38ae718&ddCalcu=8c16e720e81a408f3ffed4d2ac90a99ccbaf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110104002975e556903f8b4212b464be2ad79c6d73&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf10c2f3d06685bdca8ecc41667f3909&ddCalcu=9b0fe910301fc0726f631d40c6c6e885abcd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511010400299391bbef1fb246e39a77e0347c23d002&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=680f2f0754310b9bfb5be691dc1c2e62&ddCalcu=2668ee002f4c201fc0d7159463e1b05bb9fb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101040029eec4587653ce4f6eb6ae49e300dbb1f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6269d26f0303cb6747b11f750d762733&ddCalcu=3632e7602936d072d60f5073f0131cbb7647
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511010400290b0e80bee7a44a2cbe4b488bf1b7d7b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bc17a40c3def698549b3f2db659664f&ddCalcu=f94be6c06149705a64b0dc23fd3ebf964958
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511010400290a19f3bc536e44c8bfdd3646f90b3dc1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251101040029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c212209fbe1c8bab158a69280c1325c9&ddCalcu=9cc2e51022332010c90f8b2e916ca88b5a1b
