央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251022120039d4e294153ef746fab9d180d9db69b49a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=906c2f1a284249b2956697832e0c49f7&ddCalcu=79f0e9624c8c200fe12a3288749264695b92
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022120039baec0cce23b2425693ad933d44633e81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a67707ad5050c46fba1b8d28aee91da&ddCalcu=a0dae162971e70e0a78a2dd580b510acb4f6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251022120039de1ad08dc1354eea9670d5b15cff981c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaa0e65ce7c825d49938ebb03ecbc890&ddCalcu=0e9ae8a2c04be0c6e53c0eb7bce882359d94
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102212003908b8149a8d0b4c549f442af777642b9f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce3026ee9a98221b410c33fe297dcaf7&ddCalcu=7cfeea32c01d20769e2ee9fa3938c202114b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510221200392e9272c00c3e4cf7ba1c59db59bb3a08&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=486f68d1c9a6a436bf2997f4b14814a0&ddCalcu=04a8e4621f1860481db14cf97a969a24f3b6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022120039099d3e7d28754e40aff1feaa52b97fd9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7292366e56f5929ec23b13d7327ae249&ddCalcu=9742e292e21a3076263e75d63f15b93229ce
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251022120039ef6df906534a4e418e7c27a4f4a85183&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72a97d58dcdedbad0760fcd42cfd203e&ddCalcu=e732e0a2294d70fdc5284ddccdfe0d6b7a0d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510221200393eddb821ea814c0abb4e82f371ae5521&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251022120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251022120039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e229af5223cb120362d795e334ae5348&ddCalcu=8e42e322593ea0af453232e35c9b71d22063
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251022120040ff1fe014dc0748abb9681dc855dff482&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251022120040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4f42b5b6507335d56b9d72f13fea7d5&ddCalcu=5dd4e7f2a44e20fb351bf62570d793b3655d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251022120040fe4425a002da4e4680c25061afaa8a54&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251022120040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4db211372a944594435fed560807cfdd&ddCalcu=d4ddefb2c23710018307625ad9e4f4553944
