央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251011000146ab200a45fc9241159a532f7ba3b970cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a66680abdbb1be585a9d3af42ad7158&ddCalcu=875ae161768d60a8204afbad3bdb91ab5e85
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101100014656518754784f487eb36965007bb09299&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b480bf1c617307f8f7bb92cb87c771e3&ddCalcu=3be4e1817017b0cf718cb6c12793b0b77ff8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011000146d5977d9cfee34210af5bf8ad8cb7c1bf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8feb8140e28943c6882ff277d4663518&ddCalcu=881fe5e13b46806144d07e7228f9f4238c86
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510110001461086beb63aee4648a0167346d273d6a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf6cc9f4b6104cf6dad38a2f0fc7a0bb&ddCalcu=bcbfe061ac17c0c9ff04fb26a18034dcafd6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101100014623cddcee9ef24823ae3064c4f900247a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d87b7bd5c12bb05ecd9d27b8368fc92&ddCalcu=229dec81f718b0673b8db57c21d29bdbc0e5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510110001467d220f8289564983ad5cc4f2527fbf80&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011000146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251011000146&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=837b4989c0fc6836f8eef443c2d822a9&ddCalcu=98a3e2712b1840d928c93c404ffce6e883f6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101100014763a3d562e769408cac6b2437ebb2260e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4e1e48773227c604a209780669c7f25&ddCalcu=5d24efe1714ce094686707837292072ca640
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251011000147deb825984a2543e681ec868d286289d1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1844fbd607c235f3a51390cda002e1da&ddCalcu=a1d8e141e432f00b0da6d0c70c9233155fa3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251011000147f27e6f38481d4df7a2d0ccbcedf36542&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a41a7e2b04aaef2f254a880fc94ed8d2&ddCalcu=2ad4e811da4e704e92cbf0048a8aae4f522f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251011000147fd368b02995b444f89e525669ec66b44&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251011000147&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=630b8153c2fa5099558c188847adbbfb&ddCalcu=b6f3eb01bb3d80a175438c828f1ac5805959
