4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播q,https://live.ottiptv.cc/douyu/6906628
小毅主播e,https://live.ottiptv.cc/douyu/11851549
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
小毅主播Z,https://live.ottiptv.cc/douyu/12838174
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
卖女孩滴小姑凉,https://live.ottiptv.cc/douyu/922564
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
白了个痴,https://live.ottiptv.cc/douyu/319576
师落,https://live.ottiptv.cc/douyu/6911044
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
dw151295068,https://live.ottiptv.cc/douyu/12655359
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
gslaini,https://live.ottiptv.cc/douyu/6997954
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
铁甲影院,https://live.ottiptv.cc/douyu/1274132
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
奇光主播Blaze,https://live.ottiptv.cc/douyu/12817608
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
网神影厅,https://live.ottiptv.cc/douyu/508118
三国颜老师,https://live.ottiptv.cc/douyu/12253936
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
米尼影院,https://live.ottiptv.cc/douyu/7642724
LR1245,https://live.ottiptv.cc/douyu/12534632
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
成龙历险纪,https://live.ottiptv.cc/douyu/2287949
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
狂拽酷炫,https://live.ottiptv.cc/douyu/4332
草帽丶海贼团,https://live.ottiptv.cc/douyu/997925
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
奇光主播q,https://live.ottiptv.cc/douyu/12560807
是你的迷弟吖,https://live.ottiptv.cc/douyu/7039598
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
98博博,https://live.ottiptv.cc/douyu/12824429
魔术师丶西索,https://live.ottiptv.cc/douyu/6610883
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
徐大sao,https://live.ottiptv.cc/douyu/7107176
菠萝屋SpongeBob,https://live.ottiptv.cc/douyu/12400977
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
恨鐵,https://live.ottiptv.cc/douyu/6369954
过往1908,https://live.ottiptv.cc/douyu/8721095
xguang2013,https://live.ottiptv.cc/douyu/491253
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
小雪宝cr,https://live.ottiptv.cc/douyu/920389
爱情公寓vip,https://live.ottiptv.cc/douyu/6863367
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
壹丨哥,https://live.ottiptv.cc/douyu/5692901
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
Angela小兔,https://live.ottiptv.cc/douyu/9617766
荒野视界,https://live.ottiptv.cc/douyu/10675329
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
CmoStar,https://live.ottiptv.cc/douyu/10282256
你真像个小丑,https://live.ottiptv.cc/douyu/10730187
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
大庆在农村,https://live.ottiptv.cc/douyu/9477316
本号唯一,https://live.ottiptv.cc/douyu/12815389
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
小兰酱177,https://live.ottiptv.cc/douyu/11490031
AAPLEDOG,https://live.ottiptv.cc/douyu/5133586
善逸丶,https://live.ottiptv.cc/douyu/2067020
静静给你糖,https://live.ottiptv.cc/douyu/11752454
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
海狸呐,https://live.ottiptv.cc/douyu/5841922
罗先生699,https://live.ottiptv.cc/douyu/12065805
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
在回忆中寻找,https://live.ottiptv.cc/douyu/12065601
九颗鸭梨,https://live.ottiptv.cc/douyu/12065801
分享备用,https://live.ottiptv.cc/douyu/5804577
大米饭影视,https://live.ottiptv.cc/douyu/9824094
旧梦随人心,https://live.ottiptv.cc/douyu/692533
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
安安601801,https://live.ottiptv.cc/douyu/11283504
Cloud猪,https://live.ottiptv.cc/douyu/527502
xiaoxiao1004,https://live.ottiptv.cc/douyu/2569874
浩贤说电影,https://live.ottiptv.cc/douyu/10535867
昆特牌之大哥食正野,https://live.ottiptv.cc/douyu/7919720
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
创艺微视觉,https://live.ottiptv.cc/douyu/12619211
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
桀骜不驯认识,https://live.ottiptv.cc/douyu/2041014
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
羊小川,https://live.ottiptv.cc/douyu/11081842
喵喵喵的猫酱酱,https://live.ottiptv.cc/douyu/11179077
美人而已,https://live.ottiptv.cc/douyu/5138817
微梦屋,https://live.ottiptv.cc/douyu/7027040
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
要不要请你吃元宝蜡烛,https://live.ottiptv.cc/douyu/4168287
籮卜君,https://live.ottiptv.cc/douyu/7495810
逐梦电影,https://live.ottiptv.cc/douyu/4058285
屁屁鲁男孩,https://live.ottiptv.cc/douyu/708526
易说影视,https://live.ottiptv.cc/douyu/10859591
