央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510062200359c247bd469154ed3a591d458341b16f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=612db018e5022640ade5b5a803fa7507&ddCalcu=7601e5207d8ab0f031088ea550b252e6d4a0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251006220035e45f781397654eeab0c7ffa030974571&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b83343c1dfa4402fd261fa96eef543c9&ddCalcu=9bc8e330431540f3ece16d9faaf4146022df
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510062200357373a8c72df44cd1a3e3dfabb00a39e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ec199aa4593e7df567c4c45b1a80de9&ddCalcu=96eeedc0014890a91aba5445c943ce776d5f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510062200350cff76f983d34f088f1620889ab1053e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d30e80bedd8213aa296d183c0ab6b22&ddCalcu=232deb30601be0a800cb3e8d1dd8629123aa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100622003564393302102948298225cf8ce4b85bd1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06b6d2b2703ea00e133e251f80cd5a81&ddCalcu=1086eab0561dd0c20b82f710532eea30301e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100622003508ec27f3399f418b8e16e23503ca04c2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3c0ed5a6c21ccc99ec6481057fbe851&ddCalcu=1e53e8c0e01be0fd755a061c82416cccec99
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100622003563d588e5186c4e0ea022db7bec673a22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6bdef97b75c7c63828e50493094fcd1&ddCalcu=1ed6ecb0fd44e09f09379b47055ce78c2683
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510062200352df0958a51774901b406f29db470c9de&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251006220035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3df401e6708c60ffefec6c39fce6c1e&ddCalcu=ef13ecd06f3e40c0f19e36c760c8ecf6e0ff
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251006220036a3895742a51f4bb6837e207148b34923&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251006220036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99fba82424714982dc54e7b416863c6d&ddCalcu=d969ecf03b46a088621442b477e14459c8d2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510062200366e89624c816f4d8dbc7fbd157108082a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251006220036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bace89c86ef4c55259e6914c3dc24beb&ddCalcu=bbeaebc04e3280c9dc38c64e1f946ce59552
