其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
发现之旅,https://mursor.ottiptv.cc/gptv/G_FAXIANZL.m3u8
发现之旅,https://mursor.ottiptv.cc/gptv/G_FAXIANZL.m3u8
CETV-4,https://mursor.ottiptv.cc/gptv/G_CETV-4.m3u8
CETV-4,https://mursor.ottiptv.cc/gptv/G_CETV-4.m3u8
CETV-3,https://mursor.ottiptv.cc/gptv/G_CETV-3.m3u8
CETV-3,https://mursor.ottiptv.cc/gptv/G_CETV-3.m3u8
CETV-2,https://mursor.ottiptv.cc/gptv/G_CETV-2.m3u8
CETV-2,https://mursor.ottiptv.cc/gptv/G_CETV-2.m3u8
金鹰卡通,https://mursor.ottiptv.cc/gptv/G_JINYING.m3u8
金鹰卡通,https://mursor.ottiptv.cc/gptv/G_JINYING.m3u8
优漫卡通,https://mursor.ottiptv.cc/gptv/G_YOUMAN.m3u8
优漫卡通,https://mursor.ottiptv.cc/gptv/G_YOUMAN.m3u8
炫动卡通,https://mursor.ottiptv.cc/gptv/G_XUANDONG.m3u8
炫动卡通,https://mursor.ottiptv.cc/gptv/G_XUANDONG.m3u8
卡酷少儿,https://mursor.ottiptv.cc/gptv/G_KAKU.m3u8
卡酷少儿,https://mursor.ottiptv.cc/gptv/G_KAKU.m3u8
CETV-1高清,https://mursor.ottiptv.cc/gptv/G_CETV-1-HQ.m3u8
CETV-1高清,https://mursor.ottiptv.cc/gptv/G_CETV-1-HQ.m3u8
银河好物,https://mursor.ottiptv.cc/gptv/GITV-GG-1.m3u8
银河好物,https://mursor.ottiptv.cc/gptv/GITV-GG-1.m3u8
美好生活家,https://mursor.ottiptv.cc/gptv/GITV-GG-2.m3u8
美好生活家,https://mursor.ottiptv.cc/gptv/GITV-GG-2.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/gptv/G_JIAJIA.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/gptv/G_JIAJIA.m3u8

4K,#genre#
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

4K8K频道,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
CCTV-4K,https://mursor.ottiptv.cc/gptv/G_CCTV-4K-HD.m3u8
CCTV-4K,https://mursor.ottiptv.cc/gptv/G_CCTV-4K-HD.m3u8
CCTV16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K.m3u8
CCTV16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K.m3u8

zonghe,#genre#
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
武林外传,https://mursor.ottiptv.cc/yy/1355652820
靓剑,https://mursor.ottiptv.cc/yy/1356043643
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
打狗棍  4K超清,https://mursor.ottiptv.cc/yy/39736069
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
狂飙,https://mursor.ottiptv.cc/yy/1382754187
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
大染坊,https://mursor.ottiptv.cc/yy/1353215589
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
欢迎光临,https://mursor.ottiptv.cc/yy/1355532933
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
封神榜,https://mursor.ottiptv.cc/yy/1353426319
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
济公,https://mursor.ottiptv.cc/yy/1355265814
