央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008160035f5cfa5ddfcd0420395ed0d94ab606743&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008160035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e2bf288480ad841e05d44e1110e8ce6&ddCalcu=63eeec208b8ef002181814e8404add5804e1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008160035a19b4c2373604f1a9654b1cbe595a398&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008160035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=199cc563bc93afca1d024695f3ba22a8&ddCalcu=81a9e2902c1ac0b536f35b9c69432a0fdc1a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251008160036341a9790f74648238276315f7560573d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=085f3d97eac2ecce1e4825831271f295&ddCalcu=5098e250ff41307d29173e8a5c228e4cec1e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510081600367eeefd76b5a841fca5ffc5de73988954&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fb849f570f59d5c1bb9f32b959bea6b&ddCalcu=b66feab0e81b40995f95b7203ff599bdb51c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100816003646ef6b103d4746328aefb7bf29df3e08&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64b5ce111e16ccc41b02033cc82fea33&ddCalcu=3634eab0e51fc02e81c1c13e31062c0cbc14
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008160036c4c5c002db704f1ca96fb5e15b68bf72&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee20d07d098ddf41a07c13241f9bf849&ddCalcu=9e4ee820f01bd090f71d4029381dcd7f04a1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251008160036c848b18ee0544dcb808b2caccdd4830a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60e23238e07c108c0bd2f89defbc99d&ddCalcu=de96e900ce4b20f3e2d3988ef027dcb100c8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510081600368a8f9cd80eeb457bacb438e059c7dcfb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25f585f4f5c21c2273ff91b3ef8e39b6&ddCalcu=62b5e9f0353e8085ffe43fb51c92f1fc3272
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510081600368e8ff6526c7c4d6c94b5f0418ee2b4cd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27998665a16b00bc37bed3fd15210dd0&ddCalcu=02d7ed90094180265615daf136dbe0b07b3c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510081600369ee1696c1812499d9e2653290a871624&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251008160036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5eb3c80f6609e27e12599fb0d37900d&ddCalcu=db05e0e09b37303cd800bff69690592e12e7
