央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510012000341f91250533034161b6dcbff62b728e66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4ad9a4112f064beb0d5fe5961626398&ddCalcu=8f94e3a06d82906a14619152eff056d40bbe
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001200034f0e9cb7ac2244a29bde625d4e59abd4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02ecd04765ecc61f374f727e32805ea8&ddCalcu=80a2eee05c10d0802437e6752e7cfc46713f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001200034e0773ed13e9c45dfbdfb670f5e402a91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8365b77db5b57941996242119519400b&ddCalcu=b803e0604549b017579d1b152b4527699491
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001200034178c3520862344b880e7cd3fb2e80af6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8cc1ba4c65a3aada7022386f0cd6c33&ddCalcu=3f38ecc06c1d10cb0af46c86352a230a7aad
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100120003452f2b73d32f740619e9031dacba348d7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfe8415a7c84de76f9d092798f4e623b&ddCalcu=bc3fe2e0681e4041f58a977c28940dde97f6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100120003474d8e27bd5474dfbbb0244f65acafe35&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f41181f0f6a3e3c1605df28441e1208&ddCalcu=880fe240111e1018414f802ff6da530e631c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510012000342b77ed62313d4d1f890c53ef829a7480&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27da342710bd02863f301569c8ff81f8&ddCalcu=82f7e1d08a4f30f482c791605b1d0032f836
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100120003495d4f404eab44be6a6f07657054ee37c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62af19934f5674e85bac00af08a418c7&ddCalcu=76c2e8a01f3410a98903f4af0506c7a4be58
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100120003560f2d025e7934c9db4fb6eb2dc3baa4a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f6bfafbafb8d444424e2ed6d948042d&ddCalcu=d42fe4600b48f04a9fdb6adfeb28ed442444
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100120003563c04683ffa645759d60cb5935a57698&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=364dd31c538e6ad48a6f29047f9d8cbb&ddCalcu=b3b6ec408d3dd093f17c4503982ef66aad84
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251001200035b3e2836f3602408682251854520ba361&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=133706808929b958ae369300e043ca58&ddCalcu=8153ea30c743004608e0080932996b39e5a8
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100120003519b37a88c7914042b39ea71257288a9d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f738ac7dff7d9c8599ad57a2b5f79a4&ddCalcu=41afe970737f805abc27ad7f5fd7ad999c58
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251001200035a44b1f8fc1974628aaa9b817f83f68eb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=408ee5828215b1711971f54a377f51fe&ddCalcu=e4f0e1805e3fe0757832a84251f51b719711
