央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109120025ed5a1833fadd4c4192f3ee68866a36f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251109120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97af6eb844823d3184eca7195145cca&ddCalcu=abc9ec705a84f0165e9b1874a4c8e2438d13
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251109120025a615b52bc8d84b7baea5f2184c8bc37d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251109120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2829cd59039770f4d8ae4746a036b780&ddCalcu=0288e720b916c03d05a960437947e7a08fd4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110912002533745ec503f449fea04ff058a25a7019&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251109120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91db29e169d7a5b7094d3379e5276a7d&ddCalcu=d971ead06b4720295ee196793d37da459b07
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110912002554112d2f69334a33aa782d99cf08790a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251109120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faaab5feba1dcc698d9f567a99325ce4&ddCalcu=4feaeca05a12b0359f9eab7a615dfc9cd689
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511091200268131f8b118534db6aead64a6cf0bb7a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=915c95977ae951296599afd9224a3997&ddCalcu=7991e9503c1a9045292797dafea995915269
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251109120026cea30b0cd2384c9394679c40315d751e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cb0cb44822a563dde312e35ee3c9a2a&ddCalcu=a72ceab0901cc03be4e45832e22a1536e3dd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511091200262da067face0e4473bf4ea478bbc5d604&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d9780c959dad3ad47200f1cea4cae45&ddCalcu=534dee90a74c8040ace9c519fd0a0d237a4d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511091200269e8f60df79274d74816b4a4f1faf495d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3d8f7d0f223ab4c4df37d0ceb917f20&ddCalcu=0d23efd07831f097bde0cf02d2733afbd44c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110912002657041a7a08ea425abba932351dd554a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e68d16818dd23520750155b38b171076&ddCalcu=6e76e0801d471016b88138bd5d5213055270
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511091200265f80dd7819d542dea905087e134de472&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251109120026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cc298f35d71dc0e44f9c02fea592cd7&ddCalcu=77dcecc022399058afe3f52d07c19dfc404e
