央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102200030bd9cf399bddc4fb49aa90ce2c8530d57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9c08d508633a6ea28c4a1138968c470&ddCalcu=0b79e4c0c088806d9580381613a34ac68e2a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251102200030bb0c76bfb26b475b8950b048669c0a22&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=380114a6c6abdb9755b71fcf11b4e161&ddCalcu=1368e100e11410b41a16fcc6fa1b7dbb5957
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102200030225c577b21d34993ab41ee074660b5e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c10d688c1b4df2972743721aead29539&ddCalcu=9c31e5009d4260d8a8eca11b247d3f427927
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102200030a72bce30f6a6461dbf13d7fd6ebdea37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c363dc661c2aeaccfa9a3a9ab1f3926c&ddCalcu=cc63e2609313d0fc16b6a19ca23aae9aacfc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511022000302762771a5eb24edf8adcb2c7b2eb286e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d28ab31f7007f08ec72d63acd20ffb81&ddCalcu=1d82eb80fa1fb00321dfc7a03067df2078ce
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251102200030aeb67f6a737e4370a762079c33679c7e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=280919bcadaa8419c9982453795055ba&ddCalcu=a2b8e500591010599b7c3a5d4a2a889491c9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102200030bfccc56d478d48d6ab1ba2c1bdd31cd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5e51cf9fdcf377e06a4723722668c8e&ddCalcu=ea85ece08546106c2f297f3d2c7f43a7670e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251102200030992a064b40da49b99c823ebcfd72feb1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f1681a8916eb71cf9f658e722a10ccf&ddCalcu=f4cfec10063180a12a2879e1865e6bf791fc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511022000300a1145a4787f47559a97902e9f89108e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66a576c25924c46e16a00d4143e96d1c&ddCalcu=c616eda0654970e63c421549d2040ca4661e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511022000308b8a4c819f2641d4b998eaee6bb62367&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49c8ec7abb0485d3b96b5ad8b1ee66bb&ddCalcu=b4b9e6c0683ee0ec17ba8bdba054b8659db3
