央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510301600284f0c261d4c6b470f90a3f69dfd4680af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb1d571d801c8f105b72a2d16ad8d73d&ddCalcu=db3be713dd8850d7a16d18d021ac287fb150
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510301600282cdccde129d341ce8173aa5519118e1b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1088ff4ce33498f32a39d92341ecebd1&ddCalcu=11d0eb83e81cf0ef144c3e2393d49938af23
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030160028ba332c28425c469dba0071944160e419&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e036a3396bd0bc0e16ed4f3446d9b7f8&ddCalcu=8ef0e733b649a0d36349463bfd40dbec601e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030160028bb6009bb1d344753943e2f87a8e0a22f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86a87c5d9b0bd792cab2537db03be102&ddCalcu=2806e1a3e81b703c05bdd97b305b2db7a9c2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251030160028e1fe047ff24546efbc05bcca5d9d008c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94225ca3c6f5d764a203807b9335de7a&ddCalcu=a974ee23d215503c3a93bc760f853d0726a4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251030160028b092a0faa63349e9ace806c9c1133025&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6197ea9ae52ae626b97a0c6b6839e3e5&ddCalcu=56e1e393e719e03a896abe65c20aae7692b6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251030160028f14e78eb02414924b1365bbab0a6512d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8907d7912d410be3df86115f72338094&ddCalcu=4899e0038743d0372971f25d1411608bfed3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025103016002816f9b45f6a7940cd8c92d64f93e27663&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=102c507d5ce39947edb5e398ec960039&ddCalcu=9130e0230c365090c7ed859c3ee359b9d4e7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025103016002835d1dcd4fad54df2bf0ea1252be26c5a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ae9f4cc57b7b54f37a6829020a7fcd5&ddCalcu=54daece3f947f0a40c2c05972b876ba5743f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025103016002809fa7d980b5b45c89dbcc30199401b59&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251030160028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9579e6e6b4d3f9dffc9a061abcc27d9&ddCalcu=9bd9e753273c90ceb6ae166b04ad93cff9fd
