央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510182000408856fb34429b498da2a71ddfe2290e57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13a4dac70fc1e4eb5666d3cfc1d35d90&ddCalcu=0193eda15483d0da1cc7f0cf3cd16e646e5b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510182000402bebb5d94dce4128bd460e8fea28cd9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eb1db86f7f74b6d3f43dcaeb2ce5d48&ddCalcu=894eedb1511ed0cb28b6efa7cfd7344bf63d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018200040b1d61785ecf1447bbd2ee4631600fa23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=450051007a18b75c3368d57577e6c55b&ddCalcu=b455e501c04650e17070577a51d88b67353c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510182000402c619bfcb0c743589f2db2420a46a882&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31dc9f0c2d35caa5bee6ae757cd666f1&ddCalcu=13f1e6d16c1690dfc07c527de3a56ceaeab5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101820004002ad1209e46c46a49de721e152b14924&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3695c16a2b96e194e4fa539addd44e56&ddCalcu=6356ee914514c0d1d6daa29b3956aef149e4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251018200040a27230fe395b4514b55140ff1353ec13&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3d91e6cd62da7ba5e5eaede91ff3645&ddCalcu=5d43e6d1391f10fe169cedd6e2adea57eb5a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510182000403f74c078e6fd4dc8923f6f90532bc889&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47ea2e4d62da36958826c4eddd0c1079&ddCalcu=9477e0e11a4c200ed4ddd6e24dca63268985
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510182000407d2fc1e898be44a8aa83deb5372487c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38ef38161434cca3581b66be0e27297f&ddCalcu=f378e9e12f373028e106e1b46364bc1c8a53
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018200040005f1052274f41f19c9d09178b1e8d8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=621c705eb528498435b51ab78c3f4242&ddCalcu=2642e2114c4f7030c58e7bb5a21854b95834
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101820004065b3bda0bd854ebc98cc08437df0a44d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018200040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39805a5528a5f8cfe8eecce34506450f&ddCalcu=f309e5814036500a554532e8cac5efe88cef
