央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109000039c32ebca4a8304360b81a0a0b37ee974e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc75bb526224f74e4ec1f7286d0c14da&ddCalcu=afdce470158cb00bd562862272f41fc7e44e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251109000039bded199b880c48b08aa200c2827ecf2f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b80d02173ba8366833292fb4b602b5c3&ddCalcu=3bc8e500bd12000261b743bbfa2893263638
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251109000039657587689d034c89b8b70f4c03d502ce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8e677e94d3affec215e229326991763&ddCalcu=3f68e7e0164970976e29349d232aef5f1e2c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511090000394dc98d6e8c6f48d9b56aac7d07f856fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2969ed785aa80eed75b3287b9d8f03b&ddCalcu=bd32e090f61890de9db778852a3ab8507ede
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251109000039a3ee8f4d63784a6dbe61139ea0591793&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a14d9c754380831d7cafa600ef1dd0f1&ddCalcu=1af1e040dd1d901cf7e5040368a0f8a3c17d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110900003985cbc43ecb614618a58bdb73a9dbb026&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a84979456b653678672e2d3e21480695&ddCalcu=5a98e640091870491425e63bd625e3267768
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251109000039b26765b51ae345d08e3d2ea3fbb747e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae42ff5ea473b342424ed13ba0b7ffc9&ddCalcu=9aceef40f247f0bf05aeba3417d3eb432442
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251109000039e9a50f9bb3994af2b594787f98d8fa50&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a34f4a1259ddf2e77c0d8b72afed82b9&ddCalcu=9ab3e2408f3d40eaf1a22579bd8ddf02ce77
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251109000039cea32418f5044b7698bd61515be36f34&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251109000039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18f37b62b71d76157eb316636df31d36&ddCalcu=6138edf0134370fbd6623b67611d37b6e175
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511090000400c827704228e40999084b325971eae7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251109000040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7eb37c9dc041c35779e21b3619d5bf2c&ddCalcu=c72eefb0b33570dc991d6c30b4112ce39577
