央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510240000520359d11d1b7b4a3ea95e322c901a65ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251024000052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7878f0dd02f8647051a5713917126cd7&ddCalcu=77d8ec726882f0107d1d90321f7856a41750
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024000053fa1c2ce3670546f2bdb46226de7e0dc2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d0996cc03becb997a0b71728b26b029&ddCalcu=952de002b9169026bc8c20731b7ebc0ba979
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251024000053ecba49017202468fbc0d45cfe686e8c7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14013b6f00158a5dadbedd7bb50ddd9d&ddCalcu=d194ed02d14d300b56bfb070d1d5e8bad5ad
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510240000531647e83ea76f4040b4e02c0604798a25&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9858769ea02c286fc72a1aa51423d936&ddCalcu=6938e952d8137026491e5aa0a21ca22876cf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510240000530644653aebd645739c8cf9f1711a4618&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=837ef4222226883a2d10798d8f46f579&ddCalcu=9873e572fe16f044f282d28292760818d32a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102400005317b75a6ba1904a588a565df4e4551517&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=237f751d92f462f7f424eca409966ea6&ddCalcu=62a3ee726f167095910d49a2cfe446224ff7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251024000053884857afc615490f870f7d62407b3a35&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024000053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251024000053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb789db4f043604ebab0a716b4743213&ddCalcu=3e1be2723844907d4bb46f1074a306b0a4be
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510240000544bc1efd3b6f4491aabd1f0dad104c082&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251024000054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3da96d9229f8d7370ba94410e6b8036&ddCalcu=6f33e0d28a3b9066ed091242499fa8bd0773
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251024000055c2cdd69a5dcc4e2c8fc8a81af7736a27&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251024000055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48ac016822bf4aa9a7c3966b71086723&ddCalcu=3428e7a26c4800011678b2626b9f34ca7aa9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024000055389e28497eb34e6dab1333ac4627f96b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251024000055&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9060791d95aa515e8b2548d679bead7&ddCalcu=7bd9ea02e63b00977961dd89455a2ab581e5
