央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014120038f7aa2af7781745c593b2d0543bca2145&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21189ac22a3afc7ebb56399b635c2724&ddCalcu=4221e711288c905a3c62b29a933a6f5cb7be
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014120038d44e4c00821d4febb09a12fe17fffde0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8548770d7bda41c21b0d1593e6aee9cb&ddCalcu=b8c5e941e81e70a760ed379b5d1ad401bc12
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014120038dd10e28ff2bd4a6995a5b76e1db97e71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8b1fbc36f5a04397fd4f8733cdbdf0&ddCalcu=0bfaed81bb4d10cf3b3c7386ff45daf07493
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510141200383b6cfb7081a24320a76295ce7fa8f950&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21a5b12f89c5f015d758240404fce46b&ddCalcu=b261e4a1e51cb0f1420f48094c258f5071d5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251014120038f4c1f3af118b406bb6806e207b30dd78&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a136a67bbb1f45921ece49f9f4046816&ddCalcu=6a11e8316614a00647fb9bfb914fe4c5e912
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101412003859465f149ce64acc9e3211cc4616d8ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=decf9c57912d5d4959e2b226ee841af3&ddCalcu=3dfeeac11f14908ce5e7692122bd25ed9459
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510141200381abd012a95d84e0cbc561ef7476431dd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=587156bffece9cd766fa8d8c169b7c4d&ddCalcu=d548ec71714b50966b1fcf8edc8ea9fc6d67
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510141200383c9dabbc74e54099a64d30948beaea3e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099a4ea30052a5c67134ff462501ce58&ddCalcu=8059ee91ca31400e5a236040f5f24a351c76
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510141200394e854f914b3d4af0b1e85b1fbadca9ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251014120039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6960b658cad9b4074bfe16e4e6106b42&ddCalcu=2649eb616040b01665e84cea6d19ebf4b047
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251014120039b6908db5e99b44c0aca7813c70159a78&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251014120039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2159444a206b8f9e45ad781eb95d8811&ddCalcu=1211e851893d405494bae210867bd8af594e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251014120039e7621efe32fd4057aef3bdfb613ecd11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251014120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251014120039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d59d1081478ac97ea7522013de6f9f66&ddCalcu=6d65ef919d4f1060e8d13417082a2c5977ae
