央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025091800012468b3bad0df914cebbca7cfd4929a6690&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250918000124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250918000124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=424944871aa673ecccd473ad12f29749&ddCalcu=9442e741998240f42817d1aa3a7647d3cecc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250918000125e1d72e3bbcd44742aafe737a966933b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b9bc0d811cb51a66f3d4dbef89305a6&ddCalcu=62abe5910b13c0908df8e1b1dc4bd531fa66
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509180001253218d66f29434db7b998bffbb80a5fd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7f79e5bf2bcc85128eed3db2ed0c815&ddCalcu=5e17e8f1c74090dee52bbfd23bdcece88521
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509180001257b31f7a2201642429e1c767d53993462&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa307ab7b7561987225ae8b1999b53f0&ddCalcu=0ffae331501b709a9b971bb785e6a1592827
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250918000125606456aa2a854cb9bb6777f9381d777b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51e3dc1d9d310bd1b02b1886c33d757e&ddCalcu=e571e5e1731dd03c31cd698d8311b02b0db1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250918000125b0a1dca49fc54774aa6da319153377a2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07e31098e4e2d2a44aab6662c6f6bfb&ddCalcu=bcf0eb716e1f3061c029686e64bea2ad424a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250918000125f683b19c834949eda56ce426aeea5391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea7c35f5d80fc7fa884661e2ead5748&ddCalcu=824ee7a1574dc0a3e52fe51d68604f8c87af
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250918000125637cc836c6d8454cbd9e4189dd6107bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250918000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250918000125&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8ed6feccf0df646f9cc815e3777d2af&ddCalcu=fba8e2e1dd37607f7e3cec5f108dcfc694f6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025091800012603fc8b2253d24b0f851f53df8ac87359&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250918000126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250918000126&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68d11fbc9a387d8c0a268b96940f10e6&ddCalcu=66e8e0d1114f100f4b9c699ab388672da80c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025091800012656e3ac1536844ee5bcabf4baa2812a6f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250918000126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250918000126&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f82db9077cbb6a8aba5f8d9353e304ff&ddCalcu=fff8e4210d33b0e93057379cdb8bf65aa8ba
