央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101704002674621f736b1a488e88f48cebaea3db64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db460a934d994e48cc56fa58df958e78&ddCalcu=8d7bee418685009af9d3845da9f9645ec4c8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510170400269e465f3c41f846c0bae611a12322cd55&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbf94acd82e299b4205580c8e833d649&ddCalcu=9b4be6f1d913403a8ced88c20e8259590b24
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251017040026dd4f220954ab4e539bb7e5fe44233269&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ff1e9f4d202df5eac348b8794f3c31d&ddCalcu=d31fe3f1c143e0f94f947d82b0824d3fc5ae
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510170400265d04fda6c631475e933f02697aed056c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ddc594df4e69fbdf561d0dff482fd28&ddCalcu=882dedd1fc12508944fdffd40ed6196f5bfd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251017040026ce21bc7c6f7344178f1eac4ebd1cea80&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50c47a05f022a7a549dbe3183a7f6270&ddCalcu=0570e2c1641f707aa0358f1032e2bad79a45
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510170400264fa6f54629774f5d9120ee703cbf7d6e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251017040026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=949af9d60871cf66d0ca20d1fd1bad0c&ddCalcu=c904ed91aa1bf019ddf610d80721accf06d6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510170400270de806ae006f4d8caa3d064f5948e3cf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251017040027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b88f3f195467d4e792048cac0d908ab&ddCalcu=b5abe8810849f0d30fc1a9c58446072d947e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101704002748c2e66eb4684efeb58efb2cf3a133bd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251017040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251017040027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a108711e23df5afd0ac89b5b0cd8024&ddCalcu=432ae011803d80c701b15eb2938dcfa50adf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510170400278e86ec6b55a040a1a07abf7b26aa498d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251017040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251017040027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a27f894fb05860da444683b6fd7afb5&ddCalcu=57baef21a747f0d8f964bf3b8065484640ad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101704002785fa6aad4aea43d8a5bdc8637f765a13&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251017040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251017040027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d276c4c18619b6932962a168be6150f7&ddCalcu=7df2e0715631c064ecb1886611a92b669923
