央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510162200296c9ed216c2b44b27b17a76f34ea398e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98239ae258d24cb35a1de094420a0d7c&ddCalcu=c978ed21038a900a2e4245980de2d41cab53
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510162200292c38c85e23234e7f8b190035a55ad1bc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd105692cd5782449d15713404cb9cc3&ddCalcu=3fcdec11901b50c649024c3d15775812d494
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016220029d25830b18deb4bbab7b4f59750e98814&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd106ef5d9ba86d2c7f77d5cfba928e&ddCalcu=ef8de2d1914a00b6fecf55dd797bfa78c62d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510162200299a29d7c595b048bdaeebf059e0a0c3a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5f6159f4e0ed15e0e5459009981dce2&ddCalcu=2ee5ecf1d6111085999f040e905e4d51e50e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510162200296eb2f3b0daad40738499f712d1522b9e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=683a2907ebf21c94a057c18df81883e7&ddCalcu=76e8e3318a18201980f7de8b1fc2715c09a4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251016220029af9e8235652f4a8983e9bc916fcb603f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d366374597e003c8688565348cc6d6&ddCalcu=60d1e6d1c31c60864337546559878e6080c3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251016220030dd9929cdc02741909ba56b541562e58b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251016220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251016220030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4aa51d206329bc1c0220e1adbdb56663&ddCalcu=346ae6a1654510bdd2b0d6a312e90b2c210c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251016220030937c410df1fe4441a72ba2c7a5c6ecaa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251016220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251016220030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07ca90e1f294df29080b215c1b9dc270&ddCalcu=0077e2c1ca3d9090be11cf521924bd0f8209
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016220030ab6261269cd546b8a03dea8b03ce1749&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251016220030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f762621ef15c4ed4008ce178cd731a52&ddCalcu=2f57ea6112436072d1ce8f7115ecc48e0d04
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251016220030a7dcb7e164324df8806a01159d4f4628&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251016220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251016220030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b792c7c6877192de15f5eacadea0715&ddCalcu=561be771093a20ecd7acc6a8e757f15912ed
