央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100116003390055496c70846239ccb613553222a72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001160033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251001160033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0830cd6f97a2ee22cc4c413e98e2c6f&ddCalcu=ff60ec80238e008c9de63f1947ca42cece22
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001160034845c646587724cda80757df7d806a441&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2831205583ed644707abf006d494ddfd&ddCalcu=d2f8ed30d114209045d568030efdb6a47407
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510011600340c5c3b5b140c445380412916a7708392&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ffeefb65e6d25931423b62e801cd5eb&ddCalcu=b9efe5f0de4ce01f0b86e52e66bd32254913
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001160034f0f1baaa10b042419b1ee9d9723d9f3c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01e24563a84ac048633f1fa9598f7e6&ddCalcu=6be0e710fe1820945596a3fa18f43a3c6084
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510011600344229efdc26c640bf8d067b48c4164d70&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2479d6328081fdefc3ddc84a7c9c8fe&ddCalcu=eff2e840c71990cd76a34288c0d8d13fcdfe
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100116003421316735d5d144c7b3a5cecf9471715a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f74e89385bccd12cd26305dca70d9cee&ddCalcu=efe7ec409e1d800973a8c5db5c0c3d6122dc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100116003495d8921737414126a88afc01e432322b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60baf28f157e2b5590359f3f77bef846&ddCalcu=6640e8b0fa4ef0b2787ff135f79e523b0595
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100116003408ee28eacf8c4861a920812970875f87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1226a6da28901e3271968d0fca871aca&ddCalcu=a1c2ea201637a086adcaf208d980619e1372
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100116003412b6e2114cd040c9922905a09c627693&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=235a7f8d215223920a32366d67b857ea&ddCalcu=a2e3e7505a4870bf786dd26165322233a902
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510011600340fb62e637c6d4e0f838d11b34c47f623&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251001160034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=555a0a9f88310c9645a5f72f1e814a3e&ddCalcu=e535ea504a31008ae91ff82873f150ac5946
