央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014140027d63db13db8f64db29d9a361d2fe0c0b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39be0deb26b292ae43275a5298444208&ddCalcu=8309e2b14e84004d8e9b2256ab5279223a4e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014140028af272f6e1ec7488684f4c1a41bf975db&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4225f755200be3dbf9b3dda44ba64f3&ddCalcu=3ef4e421621a50bf4745a5d2d030bb9ef3bd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101414002846475374ebf14161a7db96d553b00b74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b70310f87650717fbc7f441bca869efc&ddCalcu=cbf7ee0193461080afc8b7164540f771c7bf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510141400286632afd34d474be0b6755281fe3d21b2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c869dbb136978f226f727ee25172640&ddCalcu=014ce6812617901d5b2be1e3762977f86f22
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251014140028e307450d6d4e47e7ae5838d1c653ad2f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b57cd5fe351567892beb0225bd768681&ddCalcu=1b85e6718c16d075dfbe53252105b6e7b829
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251014140028130c4897a0b34d68809ca0214ee00089&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77ee035bba773bb260e79a35f819cbf9&ddCalcu=97f7ebe1ce19001385fb5b3aa79773eb0b62
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251014140028c46094387bea4df9bad8ef65e77067ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=667b48619c3c0201ed7ff06699152725&ddCalcu=5626e7712b4540189691696c03fcf072d0e1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251014140028aa33ede0d9f743b896ba46f1e6aa015c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251014140028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b1272e7095dc630316552ed726a8a18&ddCalcu=801bea11823a70622e77d0e9255d5c661330
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251014140029d75ea19911494e07866d09c2389d2457&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93cef96f759686c51dc0a2cabb8b1445&ddCalcu=5943e4c11e4bf089b6bfa7c529a608c6dc15
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251014140029481d9f084d4d43bb9fb1db8e3ab03a4b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4064e860420e7b61e5c2968673c814cd&ddCalcu=d4c0e4611438e0c836706482609e27cb56e1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251014140029b4c88b56476448e69fa277cfd7d70014&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93b32d04e31dacb64c4c62e627bbd17a&ddCalcu=a973e1b1d34b20bd70246ee3216dca4ccb46
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251014140029139a453d8cee4bba8ac74269064e55c4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251014140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251014140029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be13700642d1f3b450a99aa4bd47da33&ddCalcu=3b3eea11d3777040d0b644a2ad919fa30b54
