央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=1d71b15934ed59682b0b40f4e48f3bdb0bbf6122ead2ec51460fb62a014572ed%3A1757725731
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=f6a472222e4af995b0b9b6a5e492feaf6122516c83cb2f0ea4b19074dc3c4862%3A1757725731
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=ef3144e58063f50f0a16e5d847a1cf8cca24d51fe5d15bb3af8e3d2f8ec91a87%3A1757725731
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f1d4a25203bdb5d9ce6926e5fb400a8bf34de5a4638225ced5e86aff9896a191%3A1757725731
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=881d8c00d662fd3d8adbd5e9648f1125edb46ce905e35b82ca785fb8fa2b6047%3A1757725731
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=cfba360b7969a591d5ede8a2a12ff72ac591f689aee44f2465233366ea03cf7e%3A1757725731
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=60d782607e3cc5b02b18817d8c3c275e72c6a5d72ee66548b700699dabe4d778%3A1757725731
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=0035114c0f32a2c4a89fe7bfcf12a57b79ae1f30d1586675ae0e78f16703f937%3A1757725731
