央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251009120044c272052c04284356af81511419654e0e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f45d8b95212a53bc902afc920ca6f0e&ddCalcu=e20fef40658ad0c80b2995c2f1a22a0593cb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100912004428b48a159be0418eab0c1322047a25fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca6e51797451ba01251c990ad69d9f90&ddCalcu=0c9aef609e1d509167d9a7049591cb1a5021
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510091200447d44a1dabdc0494db575f68188a27e39&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60c9204db3395f39c73f150d2552b09b&ddCalcu=b690e0c0b9422050542ddb035319f53f73c9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251009120044e206534cb6fb4ccb9bc90394eb41c05e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0328ba6efdc4e15b3055c3a170a237ae&ddCalcu=e0a3e7203812b0aa067e1fad3cc45e51053b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009120044b24d33a9829f485daf4ce3eb5d92d72b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc436228607b4ea6e61d9de40c1bd83b&ddCalcu=bb3ce840d31b6012c20846e0d79bd41e6ae6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100912004418c533c2b93443778ecdcc023a4ce497&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba367f27b5c05017f6ebc11393503a89&ddCalcu=9b8aea303610705f32973b151cc0b5e061f7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251009120044dc799b467f0f46a7a39299bbc869e2d2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc6d95693a1d155da6c11778dd4305f0&ddCalcu=0bfce5600d439045d6d9837a711d11c565ad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251009120044b27e62cbfe3d4c2daf17f1a7743bf53e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009120044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251009120044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0607c6aed833c4310898fafbdd1c26c4&ddCalcu=40c6e600273cc016dadebdf8a3f38c948301
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510091200453e41514c3da146beb080fb62fc1b5ad8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88c13b1cc0c346e1576d974c022b7b43&ddCalcu=3848ebc0714b302b210ccc407c93d4667e51
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100912004561fed00a1f55406bb4f1f9751d1a9382&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1183e3078930386be3b6b25671a23ef&ddCalcu=fee1e310283a301e73605728b963b033e8b6
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510091200457ad01a5383b247bdae40b147dbdab870&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03c64ae198f9a34414040ed5df9855d0&ddCalcu=00d3e5c05648409afed159d8ef094a034414
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100912004526ec33c94c4742bf8248452f8e72969a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5863fb8ebde3f4ad33e0af50ff2a026a&ddCalcu=a568e260037af02bf8fe0b5dfea30fe43a3d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510091200457442528a014840f48e6fd7020667ccff&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fcbcc68a7e0c7359638710406e6717f&ddCalcu=f17fe1c07b36c0ec66084a071e708c376395
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510091200452c23d2ea2054477ab042c6fa824aaf60&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7bb334add79fd47212938a3876c6eb&ddCalcu=bcebe670cb86b0738334aa8d3d97291f2d74
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251009120045f6bbfad01eb0476ea94925d0c36f303d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de4231889bd909ae47f05edbdac7bcaa&ddCalcu=adaeec40b24730c1a8d8b9dbed5900f97a4e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510091200450eda46923c6d4bd782c2ac61350d2aaf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee7197dd8f93a24c2bf3194669a9bb1&ddCalcu=15beebe0973a1099676d4d981f39f3ba22c4
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025100912004552405e65a71f4ac3aa4f000f6732753c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251009120045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251009120045&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e42b0869034d97c6f7252c6464b59cf8&ddCalcu=8ef4ec209b3500b846694063c42d59277cf6
