央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112200025caae3c52b8e54b178a50afa017df1460&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86e91e71986f63e542a34d4e0b282fb0&ddCalcu=08b6efe12988102eb701e948d64f36a32e45
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112200025faad146db33b412a8fed83fb7580e422&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75c13f7db9e08a8692e6b853f710f6ce&ddCalcu=e7c5e6c1f110301f77fd3b598eb068ea2896
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112200025a78f3500cbf44a8dab3bb43ce99a892c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f620ee1e8a05d45a8d64b4a42fbda0e&ddCalcu=e20fea61d24b00fe2e41ae48ba4065dd84a5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511122000267159fcde9f3d4c24a3a539b54b05320b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e76df0735849926a1ddcbb137dfa28eb&ddCalcu=bee7e8612d1af0f0d7733518b4b9c9d2d61a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112200026a24ae5b2e788486685a0bfe1999d4b5a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363ac2a7b8f87f74bdbb84fe4338e0b1&ddCalcu=13b6e031ea18c0323a47ebf84f88b7bfd7b4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251112200026640b2e15527c4e3694e9a5dc56449984&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01a2257f50034b4c3da3247048bf2a02&ddCalcu=2001eaa1221f20b5874f0570402334abd43c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511122000266cf893abd41d4630aa63f3d7ed092db8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ca1964ec9e85a438eb2859f35014cec&ddCalcu=c0ececa141419006543efc995e8825bae483
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112200026ff0414d891364824b99b3af415efda6d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed8985521b3fe60d7c39916ef12c4f62&ddCalcu=2e6def81493c802515f2e16b139f9e36c07d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511122000261a2b090e1870437e8c5fa433f74b2fbe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a0bcd2d731bdb602fdbe8306c7d9ef6&ddCalcu=61faee019b4dc07dc26d073381ebbddbf620
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511122000265fddb49267d34ca18721dad5a79fd88f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a10dfe9624759026775e736dc23cbba8&ddCalcu=8aa1eb01bd3cf03e29c6d2643775e9507276
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251112200026653665e2edfe4701b29ec32b71a33f97&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3047cf0210b530060ccebf8e555ed189&ddCalcu=9380e141d74ec05f5052e180fbb5e3c0c006
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111220002625ee92242f954fa0ad9acd2aa4e5a809&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26a7af7796e169d6dfe8adf01c606227&ddCalcu=7226e2a16770a06fc71709f6dea186e9fdd6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511122000267f10679dff1b4e06a45f7a49312bcd18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62ab835c62bdc84791f7e02fc1b4e5c6&ddCalcu=66c2e5a1eb3480b315ccf6220bed7cf81497
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112200026de810c29fc16428f8552bee0dc0b37da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57644ec9a714afc02323b409a77ed707&ddCalcu=7507e761d48e407e7ca99a0741b43a2f3c20
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511122000262b7c2bf10514429a9e758babf261b2db&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f73de52853fbd72b8ae5af4346ffa06d&ddCalcu=df67e031ad4fe0f562483543ffab5de7a28b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511122000264462fa64fadd423880f8dd21c7954e67&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=268637f37e06b0bb08c0c72a9e3c148c&ddCalcu=c286e481163c3037ef93a72e70c60bc08b0b
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251112200026910c8671c72e477395b28859897725e7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a44cc33a6b95b4a36a616f4808531276&ddCalcu=6a74e2411c33c053830a864bf9651b64aa63
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111220002606e9aea648e449a5b61c5f22bdaa1d8f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fbe818053cad4acfd196a7876757101&ddCalcu=160fe1b17e85807168708573ac6a9d14dafc
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511122000266716c30e33dc4211953a322205d441ba&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c17a18cf738e3b260b2b61afa1c6745f&ddCalcu=fc51e4717a8610c81caff7a3186eb32bb206
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251112200026ed2de3b280534d548e8cc6b4468aad9a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3203beb971cd1fa2f1c9c7c873022479&ddCalcu=9372e4012392b00e3b7987c17ccd91cf1af2
