央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031000040ab7a8611366548f091ebd166c25727d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251031000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f88927772427e0c9797cfbf59f4b0dd7&ddCalcu=7fd8ed83098b2047f79752f4b2f7ce709c79
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510310000400209ef995ec14b95bd294218da0a9b11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251031000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=359d0fd099c9bcd68c5c286aa90e4ede&ddCalcu=e3d5ee934d1e000f9da0a9698c29cb5ccd86
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251031000040891571fed8fb4c83a0a4c4caf5964839&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251031000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a3f9bf90bc580538bfd7a8236a35e64&ddCalcu=456aee335f4390ab6f39208bac75d8f0b583
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031000040d8d29185a9b54d1c8b1020ea9c9eb1bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251031000040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9070d657ec5a6fb27ac492a90cdbf02d&ddCalcu=d920e073f01bd0d6c5079eac259a46cfab72
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510310000415daaf079cfc34029a5cc3c12e2cbdecc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd9b414b28f3d41c6a628cf8e52bfe3f&ddCalcu=fd3dee93fb1b402154eb82f8cf832d64a16c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251031000041c4121e8382d44347947a9c8b09ad7ea3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa894ea524528022f101082f4b24b8e5&ddCalcu=5feae883b914402eba45f2248502180012f2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510310000414df06e55521d4dc58ce08df998e205d2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e01a035f507d0abd14a4d074c4e459f&ddCalcu=f19ee503414ea040c3457f05d047ad401adb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510310000418cd270a95501461998d5cf8a4e1cf697&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58874f0b71cf2de0d445281929998ddd&ddCalcu=d5d8ed838739409f902b97118c2f524d4ed0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251031000041cb212721481546edbc90eaaaacbbed5f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6da97938ace07022aed2b5b626e9e21e&ddCalcu=e61de2a3e94970e963286abc5eb027d0e2a2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510310000417bbd41807b0b419a9033b9f2de7892cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4df33b0448157d63e392b7ca7b14aaa6&ddCalcu=64adeaf3a334301bb074a4c871b5279d36e3
