央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251003040030f8380691e9894857b29543a91137fb6f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251003040030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ee557fb603e4294729b58fc6567eec1&ddCalcu=10ceeee0e58750675f6bc6f0835eb4922974
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003040031fc71e1e8365b41069f8c80b1510ecbec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36ecca65a162ce2c5e43ca547fab2f1e&ddCalcu=e316efe02c1bc0aaf6754a51a6c23c4ee25c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251003040031eb0368a7cd6d4368b687111ae3f934c0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=385f55a83e2e38a888a9e9cc290a90b9&ddCalcu=93b8e0509f4a50059a28c3ce92ee93a88a88
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003040031c298725f8b0d48a4a18ef0daf6d05fee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60223982be7dfe099aa74f42d7bdb34d&ddCalcu=d640e320b21d30b978d22b4ef74d7faea099
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251003040031f6d1b445b8684429b5d447213812efb6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b0ab32ac0c6474878dfb89f66b6c00c&ddCalcu=c40be000ca16b0b3626afc908cb6f4d78478
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251003040031809b207bdc964d83a1b7dffe0228e398&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfc234a8cf5dc48f00b24dbb26d26ca6&ddCalcu=6cafecc0621230d46a28bcbfd54d2cb4080f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251003040031d59f993834d54513a611f171d0fb51a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da52ed1ece8536cc91dc53a7191e29e1&ddCalcu=1deae950224ee01d911e7cae3855c3d61c9c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100304003223923b35b14f43bf900df7a138404253&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54c648ed565a9c4a474e22c043495538&ddCalcu=8534e5c0563940483e4d05c6252ae94c744a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251003040032809595cd62384b6b9f7cdd48a479d4a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c5e4aa62acc28da11181de72c7b7618&ddCalcu=891ce6507e4b407aca2672eadc1c82181d1a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251003040032f9f8ee5bcba94bcc9ba55535fc33bdf9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d2aab7eaa04ddaef97ccfb1be48ab25&ddCalcu=542deb20aa38a04be7be1abaf0c4cd7d9afe
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251003040032673fda36301841b89fc26ca7789c8f42&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e573e0fd60cecd4475a8ff0f9a73640c&ddCalcu=ce05e4706343e070af9df600fcfe8cad5474
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510030400321292df24b0734c0f9dd08a724bda471b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61cc1d738952eb9c6d3b97e7d498f616&ddCalcu=6611e6c0fc78109d47d378e97592be3bd96c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510030400323cddb683abde4ff39fb4da87fa77eb30&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5144c09be3e6ac7038841c95d4fbe884&ddCalcu=4581e840e43bc0f049db5e93ce164a8c8730
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510030400323c2a72495bae40aeb224f32ec1f13a8a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfabe60aeb9188720b604541c608d107&ddCalcu=7c0fe1a0db88e00660ca1e4b59410868b702
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251003040032cd17d25a86af4990a21c87d6f65a6796&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=127ce4a8c4f2d79bdaad159125f8d1df&ddCalcu=f1d2e170dc48e0f45a281c945f12dda7a9db
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510030400326c89438649914a2c9f5e1a138e48eea4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251003040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251003040032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=031fd3c33a5367fd66c3a59ffe3666e6&ddCalcu=60e3e6106f36d033ecf3f39a55a336c76f6d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510030400335abdcb7889ff4806af8074501e093123&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251003040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251003040033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=221a9801b0df64e5f57a890b83e43d1f&ddCalcu=f212ed103a3490e83081bb009d8fa6745ef5
