央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112120032c063736d6d2c4b7b99c78054ac0393b8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3327cd6fea5577d1a23687ed0fb4492c&ddCalcu=c323e9214784c0bdf60fdeea758567372da1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511121200323315782bd51f4db6ae86c0515a963aba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b370776598af7ded67311286d4f6202&ddCalcu=250be231671f0047d7668529181a3f776dde
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112120032dea77b5846984abf9841791979ea5301&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fde62e9bf8d422957ce74403ee9b30ed&ddCalcu=dfede0e1364b209ee9eb3f084d4472e2c975
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251112120032bcc0deb8d455492184d0c00312914e29&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f32c3f6df56c98bf6e55f89e7d13706b&ddCalcu=bf63e0217c13301fd67def9586fc5958eb6f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111212003230cd858869b14048ae0396a689db3375&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d0e55b6080ca35b28dd01db495495ed&ddCalcu=d9ede5019e1450559b46b0d8100cdad3852b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511121200325fef803625354630bdd2d360c9cbe810&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d7e637591cc869294623b4b715f87f4&ddCalcu=41fde7718e1f60531775b941bc3c28664992
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111212003253da80e51191493ebc54504f6414ee9d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f15926200780b3d1885edb9d0b0b479&ddCalcu=907fe411b54090b206d290b0d7e8508b831d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112120032dc043d8a0e6049b7a25d600c29854ea2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81794f9766db1aaeec98ede5c2315d82&ddCalcu=2881ed715931403f29c756e6ddeb819acaee
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112120032f821149fb52349dbb3b2ecc4175818f7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc9d4d9e28ff493eb644240a4ef14e2d&ddCalcu=df2cee914d4140fde94ea2084f2f444963be
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111212003222c275933c9f485da574442577554074&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251112120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13378b97bb55b06f59571f620b98cf18&ddCalcu=8113ef31c738809bb9072b6bf5157b50965f
