央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102216004311879b17b24c466eac215ad0f72040f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251022160043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=430d13906747283c84064b9822e16d6e&ddCalcu=e463ed026d8110e329208697b4476208438c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251022160043e8ddb7ebb6894b09bea7cdf9dcf8597f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251022160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251022160043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2e2870d7cc3b590cfdc9ee0a15f458c&ddCalcu=cb82e5e2421f805710ad07ecec93cbd5f9c0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510221600431124da7048a444589f47f98f01b13958&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251022160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251022160043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa4f30fa8f2d04da2204ab64ce0c7836&ddCalcu=6a3ae8427f4c3000efca486fb2ad40042d2a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102216004397e055eac3844ecba60101af4ae5decd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251022160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251022160043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c36122b171662757eb4bfada76c16b8b&ddCalcu=bc83eb62611120c26b71a7d1a6f6b247b5e7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251022160043d26952208303405ba29b06617733c032&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251022160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251022160043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f680169f974089858d444f65aece4d6&ddCalcu=67dfe462e81c00e1a6596ff9474440d88958
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510221600449a8b44de8b324a2c808845394c98a9a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251022160044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa2ce2bf7f2dddf2ab8e3f5b375802d4&ddCalcu=4fdae2220c18e0527b3fb75ff23ded8dbfa2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251022160044b710198f28624399b0dd9accaed001d6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251022160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251022160044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9a344980871a6f24023054f9fbff0aa&ddCalcu=aea9e0a2f34f40b4f998f04857013a260f42
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251022160044bd022aa2c35146d4b1d33771aff1f815&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251022160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251022160044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d361b4e9b20891293ed9a7d9b79c74e0&ddCalcu=0de3e462713cb0947eb99bd270a899d1e239
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251022160044195397516460428b9c0a73d3db91c910&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251022160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251022160044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3562dffdf160bb247707589eb4d4ccbc&ddCalcu=c3b5ec62c244d0df4fbdef9186507b0b7274
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251022160044a8d346fc73b2497dbb374f481f24bf4e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251022160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251022160044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdc13b59ba2301a41ba531d34ea6259c&ddCalcu=cc9de5c2213630abe5493bda123350a1ba14
