央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110520003050b56c1ad8c64ea2a5720e33ff863dff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251105200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dd339112f52f024bc146f7ef7946ba0&ddCalcu=06adebd06384309971f1e27ff5624f10c2b4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110520003110e26d7e042f4f6fabd64db337bcfb18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aaf4159f585d534dc04928eb9adb58a5&ddCalcu=5aaae8f0541b10d5a99fb5e8852d954304cd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251105200031b4d6ba7383da47c78d910164982b56b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ff45c56fc34040f4250b6f220d732d3&ddCalcu=31dfe2f0344750dc05262ffc63b40054204f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511052000316de49e3032ae4d95b545b1d0fd5b4c01&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35b0ca2250b14a277e65d5a867e4f2ad&ddCalcu=d3a5e2b0f014c0ea726285a05bd1546ae277
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251105200031aad63e0eff08444cb68559abdbef730e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20cde4a990784f3eb8159ef31d80096c&ddCalcu=c260e9c00d10e084da1939f0e798541f83be
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251105200031f00a1af84f3a473c932607fdd286fada&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd0ec2f8839d8ddac17692dd1d2a7d4b&ddCalcu=bc4ded007e1ac022df18d8d3299d687d1dca
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110520003198c70fd9bc64454584f3c807cfca4e92&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1eeba3bfcac186ec19dcc537d08cead7&ddCalcu=71deeae0eb4ca0830bdf7c3a5cc1c8d69e1c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110520003193c99f53c5d3406480f012b76338f01e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8ecd17b0cc4880de54497fe4b82c314&ddCalcu=4c18e3e0cc32d081b74be0fc7c94484850ed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105200031d698c000613644d980c288925e175447&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2845aa292091d5d1c15d32520649ea04&ddCalcu=4208ea40e549a04a620922502931dd551dc1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511052000314472b8c5d92847b0bfed1ca188eed06f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251105200031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a2507f782f414f99b1b22e32d732464&ddCalcu=486ae42025330077df2738e22f24b114bf99
