央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031120031613a993f254f4ceda55fab3c3b7e0d98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251031120031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=427d5b08438d303865d0504453bfec52&ddCalcu=2452ec73ed8f50bb30584443085d03d05368
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510311200311167472c015b472986ecdeabd6f8e617&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031120031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251031120031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c98c2c814b0ac17a73f326688e7f4bcd&ddCalcu=dcc9eb834c1f207ce881846b602a3cf1377a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510311200328c68cd754ffd4ad4965cf7e9de840c8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78a95e212b2a9c3255346d093ec90d8d&ddCalcu=d788eda3094950cee231920bd26a493c5352
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031120032a903be66a225404faa18730e3cfb6521&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a01e537f1c4ae578e10a48e7a3649b1&ddCalcu=10bae9034116e035a377ef814ca40a1ee587
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251031120032f8c231ccc0f34d7ea80edcb3fe589ea2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a3294d1469e700014eb0d822c19f5df&ddCalcu=f7dae533f2199014cd212486d90eb7e04010
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025103112003205ac4b1802bc4b1bbb5883f7734fce7a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7ecc97e5df44d8a16857f9511887853&ddCalcu=3a57e8e37c18c089171e559dff74548d681a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251031120032c4381da861b74d77ad9ca35e35aaac7a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17ccee1ee5e45f446cdd090d748f44a3&ddCalcu=31a7e4c34c4fe08e417ede059e04d5dfc464
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510311200320b5c91dce1494928bebd3d0be5a5a11e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f2e5e7b19f09ac1cc69801d6f12f29f&ddCalcu=f69fe223fe32501ef76bd1190f80996accc1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510311200323c77a26cf9794738aae5b2d5a5a0184e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5cc5854339fc0e0d2ecf22317a032d8&ddCalcu=8cd5e2c33c4050a87514332329ffcce02ed0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251031120032d1f15acf2b4b4eb08e51767487170352&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031120032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251031120032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9188dcd530fcb70ed2294571c7d3df29&ddCalcu=9921ef83d833d0dc7dc513705f4c9b2720de
