4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
冬至小肉丸子圈圈,https://live.ottiptv.cc/huya/30080141
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
港剧影视汇,https://live.ottiptv.cc/huya/23903142
虎牙星娱乐,https://live.ottiptv.cc/huya/880203
小木子先生丶,https://live.ottiptv.cc/huya/11342396
回去拿马卡报,https://live.ottiptv.cc/huya/30080238
痞子帅叔叔,https://live.ottiptv.cc/huya/11342433
鯎爺,https://live.ottiptv.cc/huya/11352944
古咕咕,https://live.ottiptv.cc/huya/29465875
蛮多的功夫,https://live.ottiptv.cc/huya/23740156
精彩小雨幕,https://live.ottiptv.cc/huya/30080148
活泼有趣的熊猫,https://live.ottiptv.cc/huya/29982632
美少女咸儿,https://live.ottiptv.cc/huya/11336572
7喜先生,https://live.ottiptv.cc/huya/11342421
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
草莓肠粉酱,https://live.ottiptv.cc/huya/23650774
一川星悬-,https://live.ottiptv.cc/huya/29465870
海绵宝宝宝,https://live.ottiptv.cc/huya/11352919
水晶awa,https://live.ottiptv.cc/huya/30080247
我是詹密,https://live.ottiptv.cc/huya/11342439
甜甜,https://live.ottiptv.cc/huya/20985796
野原的一家,https://live.ottiptv.cc/huya/11352970
柯冉冉,https://live.ottiptv.cc/huya/11352874
會唱歌的小野貓,https://live.ottiptv.cc/huya/11352871
傻妞,https://live.ottiptv.cc/huya/11342426
白菘无人省,https://live.ottiptv.cc/huya/26355864
歌声无边界,https://live.ottiptv.cc/huya/21241783
瞬间爆炸,https://live.ottiptv.cc/huya/11352960
大侠,https://live.ottiptv.cc/huya/11602085
兄台明鉴,https://live.ottiptv.cc/huya/23482266
虎牙八点档,https://live.ottiptv.cc/huya/880261
超能力是放pi,https://live.ottiptv.cc/huya/11352906
大漠李白,https://live.ottiptv.cc/huya/26355861
虎牙八点档,https://live.ottiptv.cc/huya/880261
鱼塘塘主张年年,https://live.ottiptv.cc/huya/11342384
红茶妹妹,https://live.ottiptv.cc/huya/11336592
No1常在心,https://live.ottiptv.cc/huya/11342402
彪哥的日常,https://live.ottiptv.cc/huya/23650804
凌莲,https://live.ottiptv.cc/huya/11602086
四大裁子之首,https://live.ottiptv.cc/huya/11602058
不发威当我Kitty,https://live.ottiptv.cc/huya/11342403
里昂保护的玛蒂达,https://live.ottiptv.cc/huya/21059594
全优少年,https://live.ottiptv.cc/huya/11602081
种瓜得弟弟,https://live.ottiptv.cc/huya/11352872
加班狗,https://live.ottiptv.cc/huya/11352891
Wang-我的女人,https://live.ottiptv.cc/huya/11352940
艾莉,https://live.ottiptv.cc/huya/20969144
订阅我就发财,https://live.ottiptv.cc/huya/29465863
宇宙摸魚人,https://live.ottiptv.cc/huya/26355763
如意菜头,https://live.ottiptv.cc/huya/11352966
领带哥,https://live.ottiptv.cc/huya/11342430
浮生没有若梦,https://live.ottiptv.cc/huya/11601986
老司机,https://live.ottiptv.cc/huya/11352946
傍晚猴,https://live.ottiptv.cc/huya/30080236
幻想拥有100w,https://live.ottiptv.cc/huya/20985836
个人向,https://live.ottiptv.cc/huya/11352963
蓶1淳爷,https://live.ottiptv.cc/huya/11336719
摄氏零度,https://live.ottiptv.cc/huya/11602032
明天吃啥好呢,https://live.ottiptv.cc/huya/20969130
山东北路大喬,https://live.ottiptv.cc/huya/26355860
反方向的钟1874,https://live.ottiptv.cc/huya/29465868
樹袋熊小九九,https://live.ottiptv.cc/huya/11282233
尼古拉斯乔丹,https://live.ottiptv.cc/huya/11352898
天地間香芒,https://live.ottiptv.cc/huya/26355800
四次元先生,https://live.ottiptv.cc/huya/11602071
YJ-无语凝烟,https://live.ottiptv.cc/huya/26355856
春江花朝吹香夢,https://live.ottiptv.cc/huya/26355791
港片剧情真好,https://live.ottiptv.cc/huya/29465859
二次元baby,https://live.ottiptv.cc/huya/11601963
沉睡在你心底的光,https://live.ottiptv.cc/huya/20985816
小妖孽,https://live.ottiptv.cc/huya/11602088
偷心大盗ヽ龍宝,https://live.ottiptv.cc/huya/11342386
粉娘,https://live.ottiptv.cc/huya/11601978
呆萌小岳岳,https://live.ottiptv.cc/huya/11342398
喝一碗杏仁茶,https://live.ottiptv.cc/huya/21059565
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
我们都爱笑,https://live.ottiptv.cc/huya/11352882
茱麗葉,https://live.ottiptv.cc/huya/11602072
我爱黑科技,https://live.ottiptv.cc/huya/11602068
兜兜з,https://live.ottiptv.cc/huya/11352910
维达人,https://live.ottiptv.cc/huya/11336725
动作大片放映厅,https://live.ottiptv.cc/huya/10871113
我要在你头上暴扣,https://live.ottiptv.cc/huya/19524135
Cc,https://live.ottiptv.cc/huya/11601966
裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
港剧日记,https://live.ottiptv.cc/huya/23903130
被窝侠,https://live.ottiptv.cc/huya/29465897
电视迷痴迷港剧,https://live.ottiptv.cc/huya/29465851
--娇妹,https://live.ottiptv.cc/huya/11342404
一片青青草原,https://live.ottiptv.cc/huya/11352973
老问我东西南北,https://live.ottiptv.cc/huya/30080244
小琦琪,https://live.ottiptv.cc/huya/21241819
Mr-傀儡,https://live.ottiptv.cc/huya/11352936
安逗和黑仔,https://live.ottiptv.cc/huya/11342424
小雅陪你看,https://live.ottiptv.cc/huya/30080225
地狱ヽ妖妖,https://live.ottiptv.cc/huya/11352869
亮哥讲电影2,https://live.ottiptv.cc/huya/21059622
萌新司机,https://live.ottiptv.cc/huya/11352881
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
市民刘先生,https://live.ottiptv.cc/huya/23728647
实力拔萝卜,https://live.ottiptv.cc/huya/11601960
江天大夫與,https://live.ottiptv.cc/huya/26355857
老王夸我帅,https://live.ottiptv.cc/huya/11352964
小猪猪,https://live.ottiptv.cc/huya/11342416
就有难再得,https://live.ottiptv.cc/huya/30080151
春水盈盈细浪翻,https://live.ottiptv.cc/huya/30080255
威尼斯的贡多拉,https://live.ottiptv.cc/huya/29465883
莫小辰,https://live.ottiptv.cc/huya/11352916
虎牙影院,https://live.ottiptv.cc/huya/11601968
来杯摩卡,https://live.ottiptv.cc/huya/29982690
小爱酱,https://live.ottiptv.cc/huya/11352922
雨落惊鸿人,https://live.ottiptv.cc/huya/21059628
回忆大马甲,https://live.ottiptv.cc/huya/21241816
港剧连连看,https://live.ottiptv.cc/huya/23863882
袖中忽见洮河北,https://live.ottiptv.cc/huya/26355788
这很不同,https://live.ottiptv.cc/huya/11602067
是西门大官人啊,https://live.ottiptv.cc/huya/21059571
马呜呜,https://live.ottiptv.cc/huya/29982631
热心市民高先生,https://live.ottiptv.cc/huya/11602037
战斗联盟,https://live.ottiptv.cc/huya/11342413
HelloKitty,https://live.ottiptv.cc/huya/11352879
Yummy,https://live.ottiptv.cc/huya/11336587
缠,https://live.ottiptv.cc/huya/20969140
纯情萨摩火辣辣,https://live.ottiptv.cc/huya/26355831
有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
更有又相见,https://live.ottiptv.cc/huya/29982636
港剧推荐喵,https://live.ottiptv.cc/huya/23902242
我很忙,https://live.ottiptv.cc/huya/11352950
偶像在线,https://live.ottiptv.cc/huya/20432237
莫欺少年穷哇,https://live.ottiptv.cc/huya/20985845
电音857,https://live.ottiptv.cc/huya/20432231
槽老师,https://live.ottiptv.cc/huya/11336571
好汉来也,https://live.ottiptv.cc/huya/23652426
哥哥永恒,https://live.ottiptv.cc/huya/21241769
落于巧克力,https://live.ottiptv.cc/huya/29465879
逗比宝宝,https://live.ottiptv.cc/huya/11342427
港片经典回忆,https://live.ottiptv.cc/huya/29465849
黑羽,https://live.ottiptv.cc/huya/20985791
-若凌Provence-,https://live.ottiptv.cc/huya/11352955
电视剧痴迷者,https://live.ottiptv.cc/huya/29465856
