央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510121600228ef2546575f84e1ba7e4841667a505ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251012160022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbaa011e8cbebcfbd6c29d5140d59886&ddCalcu=6b8be8a19a8500d1014e185cdb9e2bcc6fdb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101216002276142a1044f04bdeaac981d74df044a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251012160022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2b1ea5025d7f9ae4bcceeefd7d7e270&ddCalcu=0d72e2b1e117e0da75d0f2e5ede7cfc9ba4e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510121600229559e8d0cede424889cd7b86509efaac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251012160022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e41b531fda6ab49b5e679c84cef07c5&ddCalcu=59cee741014fb0e5c3418fcd9a766aeb54b9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101216002377d4e38a3c2f48359efbe32fa4277c17&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6584aa2690c65c74480c37fb5388bb6&ddCalcu=6ab6eb518818403a5ab2f67930cc06854c47
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101216002363d56cf4973443e69ce87d130b69f993&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a819bacc92728f1f49ac8e769bd58ec6&ddCalcu=6ac8ee118915b0dabc9c6972e782c8af914f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251012160023d0ba2ff50af7462f93ab15fe1d26baf7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c77185a59506b67cf7d2801f2e00e17&ddCalcu=761cee71071010e825fa15098520d67bf6c7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251012160023bb96d2378cb348fc8bd15bb2e8b467e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2449975db185138fa7056eeba0105248&ddCalcu=8244e2415940901705adbbe1e865510378af
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251012160023ae20349c6b9d45e0a7e3a6b2f1dd785d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f41fba9737b12d01f6d493f7825c05e&ddCalcu=e95fe041c135f02b8a79f733974bd162fd10
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012160023e524b3ca9a094204ac1d370aa725b081&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eae9980390b409943960ab70d16a4c7e&ddCalcu=ee7aece1494a906810d30970bba400699934
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251012160023bc22f12848b242eea53614af4c0be2bb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251012160023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6125c611eed0cf1447ea4b81c0b01497&ddCalcu=7691e4211530c0b601c11e8ebd40acef7144
